,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
183,value-based reinforcement learning,"[{'word': 'обучение с подкреплением на основе ценностей', 'ratio': 0.5}, {'word': 'обучение с подкреплением на основе ценности', 'ratio': 0.4}, {'word': 'Обучение с подкреплением на основе ценности', 'ratio': 0.1}]",обучение с подкреплением на основе ценности,обучение с подкреплением на основе ценностей,"```
1. Candidate: обучение с подкреплением на основе ценности

2. Explanation: The candidate ""обучение с подкреплением на основе ценности"" is the best fit for translating ""value-based reinforcement learning"" in the context of AI. This translation accurately captures the concept of ""value"" as a singular, abstract principle that guides the learning process, which aligns with the domain-specific usage in reinforcement learning. The back translation ""value-based reinforcement learning"" closely matches the original term, indicating semantic accuracy and contextual fit. The use of ""ценности"" in the other candidates suggests a plural form, which could imply multiple values or principles, potentially leading to confusion in the context of reinforcement learning where the focus is typically on a singular value function.
```","['values-based reinforcement learning', 'value-based reinforcement learning', 'Value-based reinforcement learning']"
184,vanishing gradient,"[{'word': 'исчезающий градиент', 'ratio': 0.5}, {'word': 'затухающий градиент', 'ratio': 0.2}, {'word': 'пропадающий градиент', 'ratio': 0.1}, {'word': 'затухание градиента', 'ratio': 0.1}, {'word': 'проблема исчезающего градиента', 'ratio': 0.1}]",проблема исчезающего градиента,исчезающий градиент,"```
1. Candidate: ""проблема исчезающего градиента""
2. Explanation: The term ""vanishing gradient"" in the context of AI and neural networks refers to a specific problem where gradients become too small for effective learning during backpropagation. The candidate ""проблема исчезающего градиента"" directly translates to ""vanishing gradient problem,"" which accurately captures both the concept and the issue being described. This translation maintains the semantic accuracy and contextual fit, as it explicitly denotes the problem aspect, which is crucial in the AI domain where understanding the challenges in training deep networks is essential. Other candidates like ""исчезающий градиент"" or ""затухание градиента"" do not explicitly convey the problematic nature of the phenomenon, which is critical for understanding the context in which mitigation strategies are discussed.
```","['vanishing gradient', 'gradient decay', 'vanishing gradient problem', 'fading gradient', 'vanishing gradient']"
185,volume rendering,"[{'word': 'объемная визуализация', 'ratio': 0.7}, {'word': 'визуализация объема', 'ratio': 0.1}, {'word': 'Объемная визуализация', 'ratio': 0.1}, {'word': 'объемная отрисовка', 'ratio': 0.1}]",объемный рендеринг,объемная визуализация,"```
1. Candidate: ""объемный рендеринг""

2. Explanation: ""Объемный рендеринг"" is the best translation candidate for ""volume rendering"" in the context of AI and computer graphics. This term directly translates to ""volumetric rendering,"" which accurately captures the process of rendering 3D data into 2D images by simulating the absorption and emission of light through a volume. This is a well-established term in the field of computer graphics and AI, particularly in contexts involving 3D visualization and differentiable rendering techniques. The back translation ""volumetric rendering"" maintains the technical specificity and aligns with the domain-specific usage, ensuring semantic accuracy and contextual fit.
```","['volume rendering', 'volumetric visualization', 'Volumetric visualization', 'volumetric rendering', 'volume visualization']"
186,weight parameter,"[{'word': 'параметр веса', 'ratio': 0.8}, {'word': 'весовой параметр', 'ratio': 0.1}, {'word': 'Параметр веса', 'ratio': 0.1}]",весовой параметр,параметр веса,"```
1. Candidate: ""весовой параметр""
2. Explanation: The term ""весовой параметр"" is the best fit for translating ""weight parameter"" in the context of AI. In the AI domain, ""весовой параметр"" is commonly used to refer to parameters that adjust the influence or importance of certain features or components during model training. This aligns well with the provided context where the weight parameter is adjusted to influence the model's reliance on certain outputs or observations. The back translation also accurately returns to ""weight parameter,"" indicating a strong semantic and contextual fit.
```","['weight parameter', 'weight parameter', 'Weight parameter']"
187,weight vector,"[{'word': 'вектор весов', 'ratio': 0.9}, {'word': 'весовой вектор', 'ratio': 0.1}]",весовой вектор,вектор весов,"```
1. Candidate: ""весовой вектор""
2. Explanation: ""Весовой вектор"" is the best translation candidate because it accurately captures the concept of a ""weight vector"" in the context of AI and machine learning. In these fields, a ""weight vector"" refers to a vector of weights used in algorithms, such as those in neural networks or linear models, to adjust the influence of input features. The term ""весовой вектор"" is commonly used in Russian technical literature to describe this concept, ensuring both semantic accuracy and contextual fit. The back translation to ""weight vector"" confirms its appropriateness, maintaining the intended meaning without introducing ambiguity or incorrect associations, unlike ""вектор весов,"" which could imply a different concept related to scales or measurements.
```","['weight vector', 'vector scales', 'weight vector']"
188,worst case,"[{'word': 'худший случай', 'ratio': 0.5555555555555556}, {'word': 'наихудший случай', 'ratio': 0.3333333333333333}, {'word': 'worst case худший случай', 'ratio': 0.1111111111111111}]",наихудший случай,худший случай,"```
1. Candidate: ""наихудший случай""
2. Explanation: ""Наихудший случай"" is the best fit for the translation of ""worst case"" in the context of AI and computational complexity. This term is commonly used in Russian technical literature to describe the scenario where an algorithm performs at its least efficient level. It accurately conveys the concept of the worst possible scenario in terms of performance or complexity, aligning well with the domain-specific usage in computer science and AI. The back translation to ""worst case"" confirms its semantic accuracy and contextual fit.
```","['worst case', 'worst case', 'worst case']"
189,2D-3D correspondence,"[{'word': '2D-3D соответствие', 'ratio': 0.5}, {'word': 'соответствие 2D-3D', 'ratio': 0.5}]",соответствие 2D-3D,2D-3D соответствие,"```
1. Candidate: ""соответствие 2D-3D""
2. Explanation: The term ""соответствие 2D-3D"" is the best fit for translating ""2D-3D correspondence"" in the context of AI and computer vision. In this domain, ""correspondence"" typically refers to the relationship or mapping between two sets of data, such as 2D image points and 3D model points. The word ""соответствие"" accurately captures this meaning, as it denotes a match or alignment between elements, which is crucial for tasks like pose estimation and object detection. Additionally, the back translation to ""2D-3D correspondence"" confirms its semantic accuracy and contextual fit, ensuring that the technical meaning is preserved in both languages.
```","['2D-3D correspondence', '2D-3D correspondence', '2D-3D correspondence']"
190,3D mesh,"[{'word': '3D сетка', 'ratio': 0.7777777777777778}, {'word': '3D модель', 'ratio': 0.2222222222222222}]",3D модель,3D сетка,"```
1. Candidate: 3D модель
2. Explanation: In the context of AI and computer vision, ""3D mesh"" refers to a digital representation of a three-dimensional object, typically used in graphics and modeling. The term ""3D модель"" (3D model) is more semantically accurate in Russian for this context, as it conveys the idea of a complete three-dimensional structure, which aligns with the concept of object reconstruction from images. While ""3D сетка"" (3D mesh) is a direct translation, it may not fully capture the broader concept of a 3D model in Russian, which is more commonly used in the AI domain to describe such reconstructions.
```","['3D mesh', '3D model']"
191,Hedge algorithm,"[{'word': 'алгоритм Hedge', 'ratio': 0.5555555555555556}, {'word': 'алгоритм Хеджа', 'ratio': 0.2222222222222222}, {'word': 'Hedge algorithm алгоритм Хеджа', 'ratio': 0.1111111111111111}, {'word': 'алгоритм Хедж', 'ratio': 0.1111111111111111}]",алгоритм Хеджа,алгоритм Hedge,"```
1. Candidate: ""алгоритм Хеджа""

2. Explanation: The term ""алгоритм Хеджа"" is the best fit for translating ""Hedge algorithm"" in the context of AI and machine learning. This candidate maintains the original name ""Hedge"" as a proper noun, which is common practice in technical translations to preserve the specific identity of well-known algorithms. The use of ""Хеджа"" is a transliteration that respects the pronunciation and recognition of the term in Russian, ensuring that it is understood as referring to the specific algorithm developed by Littlestone and Warmuth, and later by Freund and Schapire. This choice avoids confusion with the more generic term ""hedging,"" which could imply financial or risk management contexts rather than the specific AI algorithm. Additionally, the back translation accuracy confirms that the meaning is preserved as ""Hedge algorithm,"" ensuring semantic accuracy and contextual fit within the AI domain. 
```","['Hedge algorithm', 'Hedge algorithm', 'Hedge algorithm', 'Hedge algorithm', 'Hedging algorithm']"
192,Iverson bracket,"[{'word': 'скобка Айверсона', 'ratio': 0.5}, {'word': 'скобки Айверсона', 'ratio': 0.375}, {'word': 'Скобки Айверсона', 'ratio': 0.125}]",Скобки Айверсона,скобка Айверсона,"```
1. Candidate: ""Скобки Айверсона""
2. Explanation: The term ""Iverson bracket"" in the context of AI and mathematics refers to a notation used to denote a condition that evaluates to 1 if true and 0 if false. The translation ""Скобки Айверсона"" accurately captures the plural form of ""brackets,"" which is consistent with the mathematical usage of the term. The back translation ""Iverson brackets"" maintains the original meaning, ensuring semantic accuracy and contextual fit within the AI domain. The use of ""скобки"" (brackets) is more appropriate than ""кронштейн"" (bracket) or ""скобка"" (brace), as it aligns with the conventional mathematical notation in Russian.
```","['Iverson bracket', 'Iverson brackets', 'Iverson brace', 'Iverson braces']"
193,Lexical Functional Grammar,"[{'word': 'Лексико-функциональная грамматика', 'ratio': 0.8888888888888888}, {'word': 'Лексическая функциональная грамматика', 'ratio': 0.1111111111111111}]",Лексическая функциональная грамматика,Лексико-функциональная грамматика,"```
1. Candidate: ""Лексическая функциональная грамматика""
2. Explanation: The term ""Лексическая функциональная грамматика"" is the best fit because it accurately reflects the original English term ""Lexical Functional Grammar"" in both semantic and syntactic contexts. The word ""Лексическая"" directly translates to ""Lexical,"" and ""функциональная"" translates to ""Functional,"" maintaining the integrity of the original term. This translation is widely accepted in the AI and linguistic communities when referring to this specific syntactic formalism, ensuring that the domain-specific usage is preserved. The back translation also aligns perfectly with the original term, confirming its accuracy and contextual fit.
```","['Lexico-functional grammar', 'Lexical functional grammar']"
194,Libratus,"[{'word': 'Libratus', 'ratio': 0.6666666666666666}, {'word': 'Либратус', 'ratio': 0.2222222222222222}, {'word': 'Весы', 'ratio': 0.1111111111111111}]",Либратус,Libratus,"```
1. Candidate: ""Либратус""

2. Explanation: The best translation candidate is ""Либратус"" because it maintains the original name of the AI system, which is crucial for preserving the identity and recognition of the technology in the AI domain. Proper nouns, especially those related to specific AI systems or algorithms, are typically transliterated rather than translated to ensure consistency and accuracy across languages. This approach avoids confusion and maintains the integrity of the term within the context of AI research and literature. The other candidate, ""Весы"" (meaning ""Scales""), is not appropriate as it translates the term into a common noun unrelated to the AI system's identity or function.
```","['Libratus', 'Libratus', 'Scales']"
195,Markov logic network,"[{'word': 'Сеть логики Маркова', 'ratio': 0.5}, {'word': 'сеть логики Маркова', 'ratio': 0.3}, {'word': 'логическая сеть Маркова', 'ratio': 0.1}, {'word': 'Сеть Маркова на логике', 'ratio': 0.1}]",Марковская логическая сеть,Сеть логики Маркова,"```
1. Candidate: ""Марковская логическая сеть""
2. Explanation: ""Марковская логическая сеть"" is the best fit because it directly translates to ""Markov logic network"" and maintains the semantic structure of the original term. In the AI domain, it is crucial to preserve the order and relationship of terms to ensure clarity and accuracy. This candidate accurately reflects the concept of a network based on Markov logic, which is essential for understanding the context of weighted first-order clauses and their role in defining a Markov network. The back translation also confirms its accuracy and contextual fit.
```","['Markov network on logic', 'Markov logic network', 'Markov logic network', 'Markov logic network', 'Markov logic network']"
196,answer span,"[{'word': 'диапазон ответа', 'ratio': 0.9}, {'word': 'интервал ответа', 'ratio': 0.1}]",интервал ответа,диапазон ответа,"```
1. Candidate: ""интервал ответа""
2. Explanation: The term ""answer span"" in the context of AI and natural language processing refers to a specific segment of text that contains the answer to a given question. The translation ""интервал ответа"" (response interval) captures this meaning more accurately than ""диапазон ответа"" or ""диапазон ответов,"" which suggest a range or variety of responses rather than a specific segment. ""Интервал"" implies a defined start and end, aligning well with the concept of a span in text, making it the best fit for the AI domain-specific usage.
```","['response range', 'response range', 'response interval']"
197,autodiff,"[{'word': 'автодифференцирование', 'ratio': 0.7}, {'word': 'автоматическое дифференцирование', 'ratio': 0.2}, {'word': 'автодифференциация', 'ratio': 0.1}]",автоматическое дифференцирование,автодифференцирование,"```
1. Candidate: ""автоматическое дифференцирование""
2. Explanation: ""Автоматическое дифференцирование"" is the best fit because it accurately captures the concept of ""autodiff"" in the context of AI and machine learning. This term is widely used in the Russian-speaking AI community to describe the process of automatically computing derivatives, which is essential for tasks like optimizing neural networks. The back translation ""automatic differentiation"" aligns well with the original English term, ensuring semantic accuracy and contextual fit.
```","['autodifferentiation', 'auto differential', 'automatic differentiation', 'autodifferentiation']"
198,backbone network,"[{'word': 'основная сеть', 'ratio': 0.6}, {'word': 'базовая сеть', 'ratio': 0.1}, {'word': 'сеть основного узла', 'ratio': 0.1}, {'word': 'сеть основы', 'ratio': 0.1}, {'word': 'сеть-основа', 'ratio': 0.1}]",магистральная сеть,основная сеть,"```
1. Candidate: ""магистральная сеть""
2. Explanation: The term ""магистральная сеть"" is the best fit for translating ""backbone network"" in the context of AI and neural networks. In the AI domain, a ""backbone network"" refers to the main structure or framework that processes input data and extracts features, which aligns with the concept of a ""магистральная сеть"" as a primary or main network. This translation maintains semantic accuracy and is commonly used in technical contexts to describe the core network infrastructure, ensuring that the meaning is preserved in both languages. Additionally, the back translation to ""backbone network"" confirms its contextual fit and accuracy.
```","['backbone network', 'backbone network', 'core network', 'main node network', 'main network', 'network basics']"
199,big-O notation,"[{'word': 'нотация большого O', 'ratio': 0.6}, {'word': 'нотация Большого О', 'ratio': 0.1}, {'word': 'нотация «большое О»', 'ratio': 0.1}, {'word': 'нотация ""большое O""', 'ratio': 0.1}, {'word': 'нотация большого О', 'ratio': 0.1}]",нотация «большое О»,нотация большого O,"```
1. Candidate: ""нотация «большое О»""
2. Explanation: This candidate is the best fit because it accurately captures the term ""big-O notation"" in a way that is commonly used in Russian mathematical and computer science literature. The use of the word ""нотация"" (notation) aligns with the technical nature of the term, and the phrase «большое О» is a direct and clear translation of ""big O,"" maintaining the original meaning and context. The back translation to ""big O notation"" confirms its semantic accuracy and contextual fit within the AI domain.
```","['big O notation', '""Big O"" designation', 'big O notation', 'big O notation', 'Big O notation', '""big O"" notation']"
200,constraint set,"[{'word': 'множество ограничений', 'ratio': 1.0}]",набор ограничений,множество ограничений,"```
1. Candidate: набор ограничений
2. Explanation: The term ""набор ограничений"" translates back to ""set of constraints,"" which closely matches the original English term ""constraint set."" In the context of AI and mathematical optimization, ""constraint set"" refers to a specific set of conditions or limits applied to a problem or model. The candidate ""набор ограничений"" accurately captures this meaning, maintaining the technical nuance required in AI terminology. The alternative ""множество ограничений"" translates back to ""many restrictions,"" which implies a different meaning and lacks the precision needed for the context of defining a specific set of constraints in an experiment.
```","['many restrictions', 'set of constraints']"
201,convolution layer,"[{'word': 'сверточный слой', 'ratio': 0.7}, {'word': 'свёрточный слой', 'ratio': 0.2}, {'word': 'слой свертки', 'ratio': 0.1}]",свёрточный слой,сверточный слой,"```
1. Candidate: ""свёрточный слой""
2. Explanation: The term ""свёрточный слой"" is the best fit for translating ""convolution layer"" in the context of AI and neural networks. This term is widely used in Russian technical literature and accurately conveys the concept of a layer in a neural network that performs convolution operations. The back translation ""convolutional layer"" closely matches the original English term, ensuring semantic accuracy and contextual fit. Additionally, the use of ""свёрточный"" aligns with the standard terminology in the AI domain, making it the most appropriate choice for conveying the intended meaning in both provided contexts.
```","['convolutional layer', 'convolution layer', 'convolutional layer']"
202,covariate shift,"[{'word': 'смещение ковариат', 'ratio': 0.7}, {'word': 'covariate shift смещение ковариат', 'ratio': 0.1}, {'word': 'сдвиг ковариат', 'ratio': 0.1}, {'word': 'Сдвиг ковариат', 'ratio': 0.1}]",ковариатный сдвиг,смещение ковариат,"```
1. Candidate: ""ковариатный сдвиг""
2. Explanation: The term ""ковариатный сдвиг"" is the best fit because it directly translates to ""covariate shift,"" maintaining both the semantic and contextual accuracy needed in the AI domain. This term is widely recognized in the Russian-speaking AI community and accurately conveys the concept of changes in the distribution of input features (covariates) between training and test datasets, which is crucial for understanding model generalization and adaptation challenges. The back translation also aligns perfectly with the original English term, ensuring consistency and clarity in communication.
```","['covariate bias', 'covariate shift', 'shift of covariates', 'covariate shift', 'Shift of covariates']"
203,cross entropy,"[{'word': 'кросс-энтропия', 'ratio': 0.7}, {'word': 'перекрестная энтропия', 'ratio': 0.2}, {'word': 'Кросс-энтропия', 'ratio': 0.1}]",перекрестная энтропия,кросс-энтропия,"```
1. Candidate: перекрестная энтропия
2. Explanation: The term ""перекрестная энтропия"" is the most semantically accurate translation for ""cross entropy"" in the context of AI and machine learning. It directly translates to ""cross entropy"" and is widely used in Russian technical literature to describe the concept of cross entropy in statistical models and neural networks. The other candidates, ""Кросс-энтропия"" and ""кросс-энтропия,"" are transliterations rather than translations, which might not convey the precise meaning in a technical context. ""Перекрестная энтропия"" ensures clarity and understanding for Russian-speaking audiences familiar with AI terminology.
```","['Cross entropy', 'cross entropy', 'cross entropy']"
204,cycle inequality,"[{'word': 'циклическая неравенство', 'ratio': 0.7}, {'word': 'циклическое неравенство', 'ratio': 0.2}, {'word': 'циклические неравенства', 'ratio': 0.1}]",неравенство цикла,циклическая неравенство,"```
1. Candidate: неравенство цикла

2. Explanation: The term ""cycle inequality"" in the context of AI and mathematical optimization refers to a specific type of inequality related to cycles in graph theory, particularly in the study of polytopes and optimization problems. The candidate ""неравенство цикла"" directly translates to ""cycle inequality,"" maintaining the precise meaning and context of the original term. This translation is semantically accurate as it preserves the technical specificity required in the AI domain, where the term is used to describe a class of inequalities related to cycles in graphs. The back translation also confirms the accuracy, as it returns to ""cycle inequality,"" ensuring contextual fit and domain-specific usage.
```","['cyclical inequality', 'cycle inequality', 'cyclic inequalities', 'cyclic inequality']"
205,dialogue generation,"[{'word': 'генерация диалога', 'ratio': 0.5}, {'word': 'генерация диалогов', 'ratio': 0.3}, {'word': 'Генерация диалогов', 'ratio': 0.1}, {'word': 'генерация диалоговистория диалога', 'ratio': 0.1}]",генерация диалогов,генерация диалога,"```
1. Candidate: ""генерация диалогов""
2. Explanation: ""Генерация диалогов"" is the best translation candidate because it accurately captures the concept of generating dialogues in a plural form, which is consistent with the AI domain's focus on creating multiple dialogue instances or sequences. The back translation ""dialog generation"" closely aligns with the original English term ""dialogue generation,"" ensuring semantic accuracy and contextual fit. The plural form ""диалогов"" is appropriate as it reflects the generation of multiple dialogues, which is often the case in AI applications involving dialogue systems.
```","['dialog generation', 'dialogue generation dialogue history', 'dialogue generation', 'Dialogue generation']"
206,document-level,"[{'word': 'уровень документа', 'ratio': 0.7}, {'word': 'на уровне документа', 'ratio': 0.2}, {'word': 'Уровень документа', 'ratio': 0.1}]",на уровне документа,уровень документа,"```
1. Candidate: ""на уровне документа""
2. Explanation: The phrase ""на уровне документа"" translates back to ""at the document level,"" which accurately captures the intended meaning in the context of AI and NLP. This candidate emphasizes the scope or granularity of analysis or processing, which is crucial in AI terminology when discussing document-level tasks or datasets. The other candidates, ""Уровень документа"" and ""уровень документа,"" translate back to ""Document level"" and ""document level,"" respectively, which might imply a more static or categorical interpretation rather than a dynamic or process-oriented one. Therefore, ""на уровне документа"" is the best fit for conveying the intended meaning in the AI domain-specific context.
```","['at the document level', 'Document level', 'document level']"
207,encoder model,"[{'word': 'модель кодировщика', 'ratio': 0.8}, {'word': 'модель энкодера', 'ratio': 0.2}]",модель энкодера,модель кодировщика,"```
1. Candidate: ""модель энкодера""
2. Explanation: The term ""модель энкодера"" is the best fit for translating ""encoder model"" in the context of AI and machine learning. In the AI domain, ""энкодер"" is a widely accepted transliteration of ""encoder,"" which maintains the technical specificity and familiarity for Russian-speaking professionals. This term is commonly used in Russian technical literature and discussions about neural networks and machine learning architectures, ensuring semantic accuracy and contextual fit. The back translation also accurately returns to ""encoder model,"" confirming its appropriateness in both languages.
```","['encoder model', 'encoder model', 'encoder model']"
208,image-text pre-training,"[{'word': 'предварительное обучение на изображениях и текстах', 'ratio': 0.5}, {'word': 'предварительное обучение на основе изображений и текста', 'ratio': 0.2}, {'word': 'предварительное обучение на паре изображений и текста', 'ratio': 0.1}, {'word': 'предварительное обучение на паре изображение-текст', 'ratio': 0.1}, {'word': 'предтренировка на основе изображений и текста', 'ratio': 0.1}]",предварительное обучение на основе изображений и текста,предварительное обучение на изображениях и текстах,"```
1. Candidate: ""предварительное обучение на основе изображений и текста""
2. Explanation: This candidate is the best fit because it accurately captures the concept of ""pre-training"" in the context of AI, where models are trained on datasets that include both images and text. The phrase ""на основе"" (based on) effectively conveys the idea that the training process utilizes both images and text as foundational elements, aligning well with the original English term ""image-text pre-training."" Additionally, the back translation ""pre-training based on images and text"" maintains the intended meaning without introducing any ambiguity, ensuring semantic accuracy and contextual fit within the AI domain.
```","['preliminary training on image-text pair', 'pre-training based on images and text', 'pre-training on images and texts', 'pre-training image and text', 'pre-training on a pair of images and text', 'pre-workout based on images and text']"
209,indicator vector,"[{'word': 'вектор индикаторов', 'ratio': 0.8}, {'word': 'Индикаторный вектор', 'ratio': 0.1}, {'word': 'индикаторный вектор', 'ratio': 0.1}]",индикаторный вектор,вектор индикаторов,"```
1. Candidate: индикаторный вектор
2. Explanation: The term ""индикаторный вектор"" is the best fit for translating ""indicator vector"" in the context of AI and mathematical formulations. This choice maintains the semantic accuracy and aligns well with the domain-specific usage. In the context of AI, an ""indicator vector"" often refers to a vector used to represent certain states or conditions, such as partitions in a graph or constraints in optimization problems. The term ""индикаторный"" is an adjective form that directly modifies ""вектор,"" preserving the technical meaning and ensuring clarity in mathematical and AI-related contexts. Additionally, the back translation to ""indicator vector"" confirms its accuracy and appropriateness in the given context.
```","['indicator vector', 'indicator vector', 'Indicator vector', 'indicator vector']"
210,inference algorithm,"[{'word': 'алгоритм вывода', 'ratio': 0.8888888888888888}, {'word': 'алгоритм инференции', 'ratio': 0.1111111111111111}]",алгоритм инференции,алгоритм вывода,"```
1. Candidate: алгоритм инференции
2. Explanation: The term ""алгоритм инференции"" is the best fit for translating ""inference algorithm"" in the context of AI. In the AI domain, ""инференция"" is commonly used to refer to the process of drawing conclusions or making predictions based on a model, which aligns with the concept of inference in machine learning and probabilistic models. The back translation also accurately returns ""inference algorithm,"" indicating a strong semantic match. On the other hand, ""алгоритм вывода"" could be interpreted more broadly as ""output algorithm"" or ""deduction algorithm,"" which might not capture the specific AI-related connotation of ""inference"" as used in the context of machine learning and probabilistic reasoning.
```","['inference algorithm', 'inference algorithm']"
211,information theoretic,"[{'word': 'информационно-теоретический', 'ratio': 0.8}, {'word': 'информационно-технический', 'ratio': 0.1}, {'word': 'теоретико-информационный', 'ratio': 0.1}]",теоретико-информационный,информационно-теоретический,"```
1. Candidate: теоретико-информационный
2. Explanation: The term ""information theoretic"" in the context of AI and machine learning often refers to concepts and methods derived from information theory, which is a mathematical framework for quantifying information. The candidate ""теоретико-информационный"" directly translates to ""information-theoretic,"" maintaining the semantic accuracy and domain-specific usage. It accurately reflects the theoretical aspect of information theory as applied in AI contexts, such as measuring information gain or contribution, which aligns with the examples provided. The back translation also confirms its fit, as it returns to ""information-theoretic,"" ensuring consistency and precision in the translation.
```","['information-theoretical', 'information technology', 'information-theoretic', 'information theory']"
212,infoset,"[{'word': 'информационный набор', 'ratio': 0.6}, {'word': 'инфосет', 'ratio': 0.3}, {'word': 'информационное множество', 'ratio': 0.1}]",информационное множество,информационный набор,"```
1. Candidate: ""информационное множество""
2. Explanation: The term ""информационное множество"" is the best fit for translating ""infoset"" in the context of game theory and AI. In the domain of game theory, an ""infoset"" refers to a set of game states that are indistinguishable to a player, which aligns with the concept of a ""set"" or ""множество"" in Russian. This translation maintains semantic accuracy and is commonly used in academic and technical literature related to game theory, ensuring that the term is understood correctly in the context of AI and strategic decision-making. The back translation to ""information set"" also confirms its appropriateness, as it closely matches the original English term and its intended meaning.
```","['information set', 'information set', 'infoset']"
213,interaction matrix,"[{'word': 'матрица взаимодействия', 'ratio': 0.8}, {'word': 'матрица взаимодействий', 'ratio': 0.2}]",матрица взаимодействий,матрица взаимодействия,"```
1. Candidate: матрица взаимодействий
2. Explanation: The term ""матрица взаимодействий"" is the best fit for translating ""interaction matrix"" in the context of AI and machine learning. In Russian, ""взаимодействий"" is the plural form, which accurately reflects the multiple interactions between users and items in a bipartite graph, as described in the context. This plural form captures the essence of the matrix being composed of numerous interactions, aligning well with the domain-specific usage where multiple user-item interactions are considered. The back translation to ""interaction matrix"" confirms its semantic accuracy and contextual fit.
```","['interaction matrix', 'interaction matrix']"
214,lambda calculus,"[{'word': 'λ-исчисление', 'ratio': 0.6}, {'word': 'лямбда-исчисление', 'ratio': 0.2}, {'word': 'исчисление λ', 'ratio': 0.1}, {'word': 'ламбда-исчисление', 'ratio': 0.1}]",лямбда-исчисление,λ-исчисление,"```
1. Candidate: ""лямбда-исчисление""
2. Explanation: ""лямбда-исчисление"" is the best translation candidate because it directly translates to ""lambda calculus"" and is widely recognized in Russian academic and technical literature related to computer science and mathematical logic. This term maintains the semantic accuracy and is commonly used in the AI domain to refer to the formal system in mathematical logic and computer science for expressing computation based on function abstraction and application. The back translation also accurately returns to ""lambda calculus,"" ensuring contextual fit and consistency with the original English term.
```","['lambda calculus', 'calculus λ', 'λ-calculus', 'lambda calculus']"
215,multi-modal learning,"[{'word': 'многомодальное обучение', 'ratio': 0.6666666666666666}, {'word': 'мультимодальное обучение', 'ratio': 0.2222222222222222}, {'word': 'Много-модальное обучение', 'ratio': 0.1111111111111111}]",мультимодальное обучение,многомодальное обучение,"```
1. Candidate: ""мультимодальное обучение""
2. Explanation: The term ""мультимодальное обучение"" is the best fit for translating ""multi-modal learning"" in the context of AI. This translation is semantically accurate and widely accepted in the Russian AI community. It captures the essence of integrating multiple modes of data (such as text, image, and audio) in learning processes, which is a key aspect of multi-modal learning. The back translation to ""multimodal learning"" confirms its contextual fit and accuracy, ensuring that the original meaning is preserved. Additionally, this term aligns with established terminology used in Russian academic and technical literature on AI.
```","['multimodal learning', 'Multi-modal learning', 'multimodal learning']"
216,multivariate time series,"[{'word': 'многомерный временной ряд', 'ratio': 0.5}, {'word': 'Многомерный временной ряд', 'ratio': 0.2}, {'word': 'multivariate time series многомерный временной ряд', 'ratio': 0.1}, {'word': 'многомерные временные ряды', 'ratio': 0.1}, {'word': 'контролируемая донастройка', 'ratio': 0.1}]",многомерные временные ряды,многомерный временной ряд,"```
1. Candidate: ""многомерные временные ряды""
2. Explanation: The term ""многомерные временные ряды"" is the best fit for translating ""multivariate time series"" in the context of AI and data analysis. This candidate accurately captures the concept of multiple variables being observed over time, which is essential in the context of time series analysis. The plural form ""ряды"" aligns with the English term ""series,"" which is typically used in the plural when referring to data sets involving multiple variables. The back translation also confirms the semantic accuracy, as it directly translates back to ""multivariate time series,"" ensuring contextual fit and domain-specific usage.
```","['multivariate time series', 'multivariate time series', 'controlled adjustment', 'Multivariate time series', 'multivariate time series']"
217,orthographic camera model,"[{'word': 'ортографическая камера', 'ratio': 0.5555555555555556}, {'word': 'ортографическая модель камеры', 'ratio': 0.3333333333333333}, {'word': 'ортографическая камера модель', 'ratio': 0.1111111111111111}]",ортографическая модель камеры,ортографическая камера,"```
1. Candidate: ""ортографическая модель камеры""
2. Explanation: The term ""ортографическая модель камеры"" is the best fit because it accurately captures the concept of an ""orthographic camera model"" in the context of AI and computer vision. The term ""ортографическая"" correctly translates ""orthographic,"" which refers to a type of projection used in computer graphics where objects are represented without perspective distortion. The word ""модель"" translates to ""model,"" maintaining the technical aspect of the term. This candidate also aligns well with the back translation, ensuring semantic accuracy and contextual fit within the AI domain.
```","['orthographic camera model', 'orthogonal camera model', 'orthographic camera', 'orthographic camera model']"
218,perceptual loss,"[{'word': 'перцептивные потери', 'ratio': 0.6}, {'word': 'перцептивная потеря', 'ratio': 0.2}, {'word': 'перцептивная ошибка', 'ratio': 0.1}, {'word': 'Перцептивные потери', 'ratio': 0.1}]",перцептивная ошибка,перцептивные потери,"```
1. Candidate: ""перцептивная ошибка""
2. Explanation: In the context of AI and machine learning, ""perceptual loss"" refers to a type of loss function used to measure the difference between high-level features of images, often used in tasks like image reconstruction or style transfer. The term ""перцептивная ошибка"" (perceptual error) captures the essence of this concept more accurately than the other candidates. ""Ошибка"" (error) aligns well with the notion of a loss function, which is essentially an error metric used to guide the optimization process. The other candidates, such as ""перцептивная потеря"" (perceptual loss) and ""потеря восприятия"" (loss of perception), do not convey the technical nuance of a loss function as effectively. Additionally, ""перцептивные потери"" (perceptual losses) is plural, which does not match the singular form used in the context provided. Therefore, ""перцептивная ошибка"" is the best fit for accurately conveying the AI domain-specific usage of ""perceptual loss.""
```","['perceptual loss', 'loss of perception', 'perceptual error', 'Perceptual losses', 'perceptual losses']"
