Index,English,Russian
4337,root node,корневой узел
4338,rotation angle,угол поворота
4339,rotation invariance,инвариантность к повороту
4340,rotation matrix,матрица поворота
4341,row vector,строковый вектор
4342,rule,правило
4343,rule body,тело правила
4344,rule-based system,"система, основанная на правилах"
4345,runtime complexity,сложность времени выполнения
4346,saddle-point problem,задача седловой точки
4347,saliency,заметность
4348,saliency map,карта заметности
4349,sample complexity,сложность выборки
4350,sample complexity bound,граница сложности выборки
4351,sample covariance matrix,матрица ковариации выборки
4352,sample efficiency,эффективность выборки
4353,sample selection,отбор выборки
4354,sample space,пространство выборки
4355,sample variance,дисперсия выборки
4356,sample-efficient,эффективный по выборке
4357,sampler,сэмплер
4358,sampling algorithm,алгоритм выборки
4359,sampling-based inference,инференция на основе выборки
4360,satisfiability,удовлетворимость
4361,satisfiability problem,задача удовлетворимости
4362,scalability,масштабируемость
4363,scalar,скаляр
4364,scalar product,скалярное произведение
4365,scalarization,скаляризация
4366,scale invariance,инвариантность к масштабу
4367,scale parameter,параметр масштаба
4368,scaled dot-product,масштабированное скалярное произведение
4369,scaled dot-product attention,внимание масштабированного скалярного произведения
4370,scaling factor,коэффициент масштабирования
4371,scanning window detector,детектор сканирующего окна
4372,scenary analysis,анализ сцен
4373,scene category,категория сцены
4374,scene classification,классификация сцены
4375,scene classifier,классификатор сцен
4376,scene flow,поток сцены
4377,scene flow estimation,оценка потока сцены
4378,scene geometry,геометрия сцены
4379,scene graph,граф сцены
4380,scene parsing,анализ сцены
4381,scene recognition,распознавание сцены
4382,scene reconstruction,реконструкция сцены
4383,scene representation,представление сцены
4384,scene understanding,понимание сцены
4385,scheduled sampling,Запланированное выборочное обучение
4386,scheduler,планировщик
4387,schema item,элемент схемы
4388,score function,функция оценки
4389,score matching,сопоставление оценок
4390,score vector,вектор оценок
4391,score-based model,модель на основе оценок
4392,scoring function,функция оценки
4393,script,сценарий
4395,search algorithm,алгоритм поиска
4396,search in problem space,поиск в пространстве задач
4397,search in state space,поиск в пространстве состояний
4398,search problem,задача поиска
4399,search procedure,процедура поиска
4400,search space,пространство поиска
4401,search tree,дерево поиска
4402,second order,второй порядок
4403,second order logic,логика второго порядка
4404,second order statistic,статистика второго порядка
4405,second-order optimization,оптимизация второго порядка
4406,second-order potential,потенциал второго порядка
4407,segmentation,сегментация
4408,segmentation algorithm,алгоритм сегментации
4409,segmentation map,карта сегментации
4410,segmentation mask,маска сегментации
4411,selection bias,предвзятость отбора
4412,selectional preference,предпочтение выбора
4413,self-attention,Самовнимание
4414,self-attention head,голова самовнимания
4415,self-attention layer,слой самовнимания
4416,self-attention matrix,матрица самовнимания
4417,self-attention mechanism,механизм самовнимания
4418,self-attention model,модель самовнимания
4419,self-attention module,модуль самовнимания
4420,self-learning,самообучение
4421,self-loop,самопетля
4422,self-play,самоигра
4423,self-supervised method,самоконтролируемый метод
4424,self-supervised model,самообучающаяся модель
4425,self-supervised representation learning,самообучение представлений
4426,self-supervised signal,самообучающий сигнал
4427,self-supervised training,обучение под самоконтролем
4428,self-supervision,самообучение
4429,self-training,самостоятельное обучение
4430,semantic alignment,семантическое выравнивание
4431,semantic analysis,семантический анализ
4432,semantic annotation,семантическая аннотация
4433,semantic category,семантическая категория
4434,semantic class,семантический класс
4435,semantic constraint,семантическое ограничение
4436,semantic distance,расстояние семантическое
4437,semantic encoder,семантический энкодер
4438,semantic equivalence,семантическое эквивалентность
4439,semantic feature,семантическая особенность
4440,semantic graph,семантический граф
4441,semantic information,семантическая информация
4442,semantic interpretation,семантическая интерпретация
4443,semantic label,семантическая метка
4444,semantic memory,семантическая память
4445,semantic model,семантическая модель
4446,semantic network,сеть семантическая
4447,semantic object,семантический объект
4448,semantic operator,семантический оператор
4449,semantic parse,семантический разбор
4450,semantic parser,семантический парсер
4451,semantic priming,семантическое праймирование
4452,semantic relation,отношение семантическое
4453,semantic representation,семантическое представление
4454,semantic role,семантическая роль
4455,semantic role label,семантическая роль
4456,semantic search,семантический поиск
4457,semantic segmentation,семантическая сегментация
4458,semantic similarity,семантическое сходство
4459,semantic similarity measure,мера семантического сходства
4460,semantic space,пространство семантическое
4461,semantic structure,семантическая структура
4462,semantic symbol,семантический символ
4463,semantic textual similarity,семантическое текстовое сходство
4464,semantic unit,семантическая единица
4465,semantic vector,семантический вектор
4466,semantic vector space,семантическое векторное пространство
4469,semi-Markov,полу-Марковский
4470,semi-definite programming,полуопределённое программирование
4471,semi-supervised clustering,полуконтролируемая кластеризация
4472,semi-supervised learning,полуконтролируемое обучение
4473,semi-supervision,полу supervised обучение
4474,semidefinite program,полуопределённая программа
4475,semiotics,семиотика
4477,sense disambiguation,разрешение многозначности
4478,sensitive attribute,чувствительный атрибут
4479,sensitivity analysis,анализ чувствительности
4481,sentence classification,классификация предложений
4482,sentence compression,сжатие предложений
4483,sentence embedding,векторное представление предложений
4484,sentence encoder,кодировщик предложений
4485,sentence representation,представление предложений
4486,sentence segmentation,сегментация предложений
4487,sentence vector,вектор предложения
4488,sentence-level,уровень предложения
4489,sentence-level classification,классификация на уровне предложений
4490,sentence-level representation,представление на уровне предложений
4492,sentiment,Настроение
4493,sentiment analysis,Анализ настроений
4494,sentiment analysis model,модель анализа настроений
4495,sentiment classification,классификация настроений
4496,sentiment classifier,классификатор настроений
4497,sentiment detection,определение тональности
4498,sentiment transfer,перенос настроений
4499,separation oracle,оракул разделения
4500,separation parameter,параметр разделения
4501,separator token,токен-разделитель
4502,seq2seq model,модель seq2seq
4504,sequence alignment,выравнивание последовательностей
4505,sequence classification,классификация последовательностей
4506,sequence database,база данных последовательностей
4507,sequence generation,генерация последовательностей
4508,sequence labeling,разметка последовательностей
4509,sequence labeling model,модель разметки последовательностей
4510,sequence length,длина последовательности
4511,sequence model,модель последовательностей
4512,sequence prediction,прогнозирование последовательностей
4513,sequence tagging,тегирование последовательностей
4514,sequence transduction,трансдукция последовательностей
4515,sequence-to-sequence,последовательность-в-последовательность
4516,sequence-to-sequence architecture,архитектура последовательность-в-последовательность
4517,sequence-to-sequence generation,генерация последовательность-в-последовательность
4518,sequence-to-sequence model,модель последовательность-в-последовательность
4519,sequence-to-sequence transduction,трансдукция из последовательности в последовательность
4521,sequent,секвенция
4522,sequential automaton,автомат секвенциальный
4523,sequential datum,последовательные данные
4524,sequential decision making,последовательное принятие решений
4525,sequential decision-making process,процесс последовательного принятия решений
4526,sequential sampler,последовательный сэмплер
4527,sequential tagging,последовательная разметка
4528,set cover problem,задача покрытия множества
4529,set function,функция множества
4530,shallow network,поверхностная сеть
4531,shape matching,сопоставление форм
4532,shape prior,априорное распределение формы
4534,shell,оболочка
4535,shift invariant,инвариантный к сдвигу
4536,shift reduce parser,Парсер сдвига и редукции
4537,shortest path,кратчайший путь
4538,shortest path algorithm,алгоритм поиска кратчайшего пути
4539,shortest path kernel,ядро кратчайшего пути
4540,shortest path length,длина кратчайшего пути
4541,sibling model,модель сиблингов
4542,sigmoid,Сигмоида
4543,sigmoid activation,сигмоидная активация
4544,sigmoid activation function,сигмоидная функция активации
4545,sigmoid function,Сигмоидная функция
4546,signal processing,обработка сигналов
4547,signal-to-noise ratio,отношение сигнал/шум
4548,sim,сходство
4549,simbolic processor,процессор символьный
4550,similarity,сходство
4551,similarity function,функция сходства
4552,similarity graph,граф сходства
4553,similarity matrix,матрица сходства
4554,similarity measure,мера сходства
4555,similarity metric,метрика сходства
4556,similarity score,оценка сходства
4557,similarity search,поиск по сходству
4558,simplicial complex,симплициальный комплекс
4559,simulated annealing,имитационное отжигание
4561,single task learning,обучение на одной задаче
4562,single-label classification,одноярлыковая классификация
4563,single-view data,данные с одним представлением
4564,singleton,синглтон
4565,singular value,сингулярное значение
4566,singular value decomposition,Сингулярное разложение
4567,singular vector,сингулярный вектор
4568,situational calculus,исчисление ситуационное
4569,situational control,управление ситуационное
4570,situational model,модель ситуаций
4571,situational semantics,семантика ситуативная
4572,skip connection,пропускное соединение
4573,skip-gram,скип-грам
4574,skip-gram model,модель skip-gram
4575,slack variable,вспомогательная переменная
4576,sliding window,скользящее окно
4577,sliding window classifier,классификатор со скользящим окном
4578,slot,слот
4579,slot filling,заполнение слотов
4580,slot value,значение слота
4581,slot-value pair,пара слот-значение
4582,smoothing parameter,параметр сглаживания
4583,smoothness term,терм сглаживания
4585,social bias,социальная предвзятость
4586,social network analysis,анализ социальных сетей
4587,soft margin,Мягкая маржа
4588,softmax,софтмакс
4589,softmax activation,активация софтмакс
4590,softmax activation function,функция активации софтмакс
4591,softmax classifier,классификатор софтмакс
4592,softmax distribution,распределение softmax
4593,softmax function,функция softmax
4594,softmax loss,Функция потерь softmax
4595,softplus,софтплюс
4596,softplus activation,активация softplus
4597,softplus function,функция softplus
4598,solution space,пространство решений
4599,solver,решатель
4600,source,источник
4601,source domain,исходная область
4602,source model,исходная модель
4603,source node,исходный узел
4604,source sequence,исходная последовательность
4605,source token,исходный токен
4606,source word,исходное слово
4607,space carving,вырезание пространства
4608,space complexity,сложность по памяти
4609,space partitioning,разбиение пространства
4610,spam detection,обнаружение спама
4611,spam filtering,фильтрация спама
4612,span,Пространство
4614,sparse,разреженный
4615,sparse approximation,разреженное приближение
4616,sparse attention,разреженное внимание
4617,sparse attention pattern,шаблон разреженного внимания
4618,sparse graph,разрежённый граф
4619,sparse matrix,разрежённая матрица
4620,sparse model,разрежённая модель
4621,sparse recovery,разрежённое восстановление
4622,sparse representation,разрежённое представление
4623,sparse sampling,разреженная выборка
4624,sparse vector,разреженный вектор
4625,sparsification,разрежение
4626,sparsity,разреженность
4627,sparsity level,уровень разреженности
4628,sparsity regularization,регуляризация разреженности
4630,spatial domain,пространственная область
4631,spatial gradient,пространственный градиент
4632,spatial logic,логика пространственная
4633,spatial pooling,пространственное объединение
4634,spatial pyramid,пространственная пирамида
4635,spatial relation,отношение пространственное
4636,special token,специальный токен
4637,spectral algorithm,спектральный алгоритм
4638,spectral clustering,спектральная кластеризация
4639,spectral decomposition,спектральное разложение
4640,spectral embedding,спектральное вложение
4641,spectral gap,спектральный разрыв
4642,spectral learning,спектральное обучение
4643,spectral matching,спектральное соответствие
4644,spectral method,спектральный метод
4645,spectral norm,спектральная норма
4646,spectral property,спектральное свойство
4647,spectrogram,спектрограмма
4648,speech,речь
4649,speech act,акт речевой
4650,speech act theory,теория речевых актов
4651,speech recognition,распознавание речи
4652,speech recognizer,распознаватель речи
4653,speech synthesis model,модель синтеза речи
4654,speech synthesizer,синтезатор речи
4656,spoken dialogue system,голосовая диалоговая система
4657,spurious correlation,ложная корреляция
4658,squared Euclidean distance,квадратное евклидово расстояние
4659,squared error loss,квадратичная ошибка потери
4660,stable model,стабильная модель
4661,stable model semantic,семантика стабильной модели
4662,stance detection,определение позиции
4663,standard normal distribution,стандартное нормальное распределение
4664,start token,токен начала
4665,state,состояние
4666,state action pair,пара состояние-действие
4667,state distribution,распределение состояний
4668,state estimation,оценка состояния
4669,state machine,конечный автомат
4670,state matrix,матрица состояния
4671,state of the art algorithm,передовой алгоритм
4672,state representation,представление состояния
4673,state sequence,последовательность состояний
4674,state space,пространство состояний
4675,state trajectory,траектория состояния
4676,state transition,переход состояния
4677,state transition function,функция перехода состояний
4678,state transition matrix,матрица перехода состояний
4679,state transition model,модель перехода состояний
4680,state transition probability,вероятность перехода состояния
4681,state value function,функция ценности состояния
4682,state variable,переменная состояния
4683,state vector,вектор состояния
4684,state-action distribution,распределение состояний и действий
4685,state-action space,пространство состояний и действий
4686,state-action value,ценность состояния-действия
4687,state-action value function,функция ценности состояния-действия
4688,state-of-the-art baseline,передовой эталон
4689,state-of-the-art method,современный метод
4690,state-of-the-art model,модель передового уровня
4691,state-of-the-art system,система передового уровня
4692,static analysis,статический анализ
4693,stationarity,стационарность
4694,stationary distribution,стационарное распределение
4695,stationary kernel,стационарное ядро
4696,stationary policy,стационарная политика
4698,statistical analysis,статистический анализ
4699,statistical independence,статистическая независимость
4700,statistical learning,статистическое обучение
4701,statistical learning algorithm,алгоритм статистического обучения
4702,statistical learning theory,статистическая теория обучения
4703,statistical machine translation system,статистическая система машинного перевода
4704,statistical measure,статистическая мера
4705,statistical model,статистическая модель
4706,statistical translation model,статистическая модель перевода
4707,steepest descent,наискорейший спуск
4708,steerable filter,управляемый фильтр
4709,stemmer,стеммер
4710,stereo algorithm,стереоалгоритм
4711,stereo benchmark,стерео-бенчмарк
4712,stereo disparity,стереодиспаритет
4713,stereo image,стереоизображение
4714,stereo matching,стереосопоставление
4715,stereo pair,стереопара
4716,stereo reconstruction,стереореконструкция
4717,stereo vision,стереозрение
4718,stochastic algorithm,стохастический алгоритм
4719,stochastic approximation,стохастическое приближение
4720,stochastic automaton,автомат стохастический
4721,stochastic depth,стохастическая глубина
4722,stochastic differential equation,стохастическое дифференциальное уравнение
4723,stochastic dynamic,стохастическая динамика
4724,stochastic environment,стохастическая среда
4725,stochastic game,стохастическая игра
4726,stochastic gradient,стохастический градиент
4727,stochastic gradient algorithm,алгоритм стохастического градиента
4728,stochastic gradient ascent,стохастический градиентный подъём
4729,stochastic gradient descent,Стохастический градиентный спуск
4730,stochastic gradient method,стохастический градиентный метод
4731,stochastic grammar,стохастическая грамматика
4732,stochastic matrix,стохастическая матрица
4733,stochastic model,стохастическая модель
4734,stochastic objective,стохастическая цель
4735,stochastic optimization,стохастическая оптимизация
4736,stochastic policy,стохастическая политика
4737,stochastic process,стохастический процесс
4738,stochastic sampling,стохастическая выборка
4739,stochastic search algorithm,стохастический алгоритм поиска
4740,stochastic subgradient descent,стохастический субградиентный спуск
4741,stochastic transition matrix,стохастическая матрица переходов
4742,stochastic variational inference,стохастическая вариационная инференция
4743,stochasticity,стохастичность
4744,stop word,стоп-слово
4745,stop-gradient,остановка градиента
4746,stop-gradient operation,операция остановки градиента
4747,stopping condition,условие остановки
4748,stopping criterion,критерий остановки
4749,strategic planning,планирование стратегическое
4750,stratified sampling,стратифицированная выборка
4751,streaming algorithm,потоковый алгоритм
4752,streaming datum,потоковые данные
4753,streaming model,потоковая модель
4754,stride,шаг
4755,string kernel metric,метрика строкового ядра
4756,structural learning,структурное обучение
4757,structural risk minimization,минимизация структурного риска
4758,structure,структура
4759,structure learning,структурное обучение
4761,structured datum,структурированные данные
4762,structured output,структурированный вывод
4763,structured perceptron,структурированный перцептрон
4764,structured prediction,структурированное предсказание
4765,structured prediction model,модель структурированного предсказания
4766,structured prediction problem,задача структурированного предсказания
4767,structured support vector machine,структурированная опорная векторная машина
4768,student model,модель студента
4769,style transfer,перенос стиля
4770,sub-gradient,субградиент
4771,sub-gradient descent,спуск по субградиенту
4772,sub-networks,подсети
4773,sub-population,субпопуляция
4774,sub-word,субслово
4775,sub-word tokenization,токенизация подслов
4776,subgame,подигра
4777,subgradient method,метод субградиента
4778,subgraph isomorphism,изоморфизм подграфов
4779,subgraph selection,выбор подграфа
4780,subject area,область предметная
4781,submatrice,подматрица
4782,submatrix,подматрица
4783,submodular,субмодульный
4784,submodular function,субмодульная функция
4785,submodular function optimization,оптимизация субмодульных функций
4786,submodular influence function,субмодулярная функция влияния
4787,submodular optimization,субмодулярная оптимизация
4788,submodular polyhedron,субмодулярный многогранник
4789,submodular set function,субмодулярная функция множества
4790,subnetwork,подсеть
4791,suboptimal,субоптимальный
4792,subpixel,субпиксельный
4793,subsample,подвыборка
4794,subsampling factor,коэффициент подсэмплирования
4795,subspace learning,Обучение в подпространстве
4796,subspace method,метод подпространств
4797,subspace projection,проекция на подпространство
4798,substitution,подстановка
4799,subsumption,подчинение
4800,subsumption relation,отношение подчинения
4801,subtree,поддерево
4802,subwindow,подокно
4803,subword,подсловие
4804,subword token,токен подслова
4805,subword unit,единица подслова
4806,successor function,функция преемника
4807,successor state,состояние преемника
4808,successor state axiom,аксиома состояния преемника
4809,sufficient statistic,достаточная статистика
4810,suffix tree,суффиксное дерево
4811,summarization,резюмирование
4812,summarization algorithm,алгоритм суммаризации
4813,summarization model,модель резюмирования
4814,summarization system,система резюмирования
4816,super-pixel,суперпиксель
4817,super-resolution,суперразрешение
4818,supergradient,суперградиент
4819,supertag,супертег
4820,supervised classification,супервизированная классификация
4821,supervised classification model,модель супервизированной классификации
4822,supervised classifier,контролируемый классификатор
4823,supervised contrastive learning,контролируемое контрастивное обучение
4824,supervised datum,обучающие данные с учителем
4825,supervised finetuning,супервизированная донастройка
4826,supervised learning,обучение с учителем
4827,supervised manner,супервизированный способ
4828,supervised method,Метод с учителем
4829,supervised model,модель с учителем
4830,supervised multi-task learning,супервизированное многозадачное обучение
4831,supervised setting,обучение с учителем
4832,supervised system,супервизированная система
4833,supervised training,супервизированное обучение
4834,support,поддержка
4835,support set,набор поддержки
4836,support threshold,порог поддержки
4837,support vector,опорный вектор
4838,support vector machine,Метод опорных векторов
4839,surface normal,нормаль поверхности
4840,surface normal estimator,оцениватель нормалей поверхности
4841,surface normal prediction,предсказание нормалей поверхности
4842,surface realization,реализация поверхности
4843,surrogate,заместитель
4844,surrogate function,суррогатная функция
4845,surrogate loss,суррогатная потеря
4846,surrogate loss function,суррогатная функция потерь
4847,surrogate model,суррогатная модель
4848,syllogism,силлогизм
4849,symbol grounding problem,проблема с заземлением символа
4850,symbolic representation,символическое представление
4851,symmetric matrix,симметрическая матрица
4852,symmetric positive semidefinite matrix,симметричная положительно полуопределённая матрица
4853,symmetric relation,отношение симметричное
4854,symmetrization,симметризация
4855,synchronous context-free grammar,синхронная контекстно-свободная грамматика
4856,synonymy,синонимия
4857,synset,синсет
4859,syntactic analysis,анализ синтаксический
4860,syntactic category,синтаксическая категория
4861,syntactic constraint,синтаксическое ограничение
4862,syntactic dependency,синтаксическая зависимость
4863,syntactic dependency parsing,синтаксический анализ зависимостей
4864,syntactic dependency tree,синтаксическое дерево зависимостей
4865,syntactic feature,синтаксическая особенность
4866,syntactic information,синтаксическая информация
4867,syntactic parse,синтаксический анализ
4868,syntactic parser,анализатор синтаксический
4869,syntactic regularity,синтаксическая регулярность
4870,syntactic representation,синтаксическое представление
4871,syntactic rule,правило синтаксическое
4872,syntactic similarity,синтаксическое сходство
4873,syntactic structure,синтаксическая структура
4874,syntactic tree,синтаксическое дерево
4876,syntax tree,синтаксическое дерево
4877,synthetic dataset,синтетический набор данных
4879,system identification,идентификация системы
4881,t-test,t-тест
4882,tactic planning,планирование тактическое
4883,tactile perception,восприятие тактильной информации
4884,tag recommendation,рекомендация тегов
4885,tag sequence,последовательность тегов
4886,tagger,теггер
4888,tagset,набор тегов
4889,tail entity,хвостовая сущность
4890,tangent space,касательное пространство
4891,tanh activation function,функция активации tanh
4892,target,целевая переменная
4893,target classifier,целевой классификатор
4894,target distribution,целевое распределение
4895,target domain,целевая область
4896,target function,целевая функция
4897,target instance,целевой экземпляр
4898,target model,целевая модель
4899,target network,целевая сеть
4900,target node,целевой узел
4901,target policy,целевая политика
4902,target sentence,целевое предложение
4903,target sequence,целевая последовательность
4904,target task,целевая задача
4905,target token,целевой токен
4906,target variable,целевая переменная
4907,target vector,целевой вектор
4908,target vocabulary,целевой словарь
4909,target word,целевое слово
4910,target-to-source model,модель перевода с целевого языка на исходный язык
4912,task adaptation,адаптация задачи
4913,task model,модель задачи
4914,task-oriented dialog system,ориентированная на задачу диалоговая система
4915,task-oriented dialogue system,Ориентированная на задачу диалоговая система
4916,task-specific model,"модель, специфичная для задачи"
4918,taxonomy,таксономия
4919,teacher forcing,обучение с учителем
4920,teacher network,сеть учителя
4921,teaching selection,выборка обучающая
4922,temperature parameter,параметр температуры
4923,temperature scaling,масштабирование температуры
4924,template,шаблон
4925,template model,модель шаблона
4926,template-matching,сопоставление шаблонов
4927,temporal derivative,временная производная
4928,temporal difference,временная разница
4929,temporal difference learning,обучение с временными различиями
4930,temporal drift,временной дрейф
4931,temporal fusion,временная фузия
4932,temporal locality,временная локальность
4933,temporal logic,логика временная
4934,temporal reasoning,временное рассуждение
4935,temporal relation,отношение временное
4936,temporal variable,временная переменная
4937,tensor,тензор
4938,tensor decomposition,разложение тензора
4939,tensor factorization,факторизация тензора
4940,tensor field,тензорное поле
4941,tensor product,тензорное произведение
4942,term,терм
4943,term frequency,частотность термина
4944,terminal node,терминальный узел
4945,terminal state,терминальное состояние
4946,termination condition,условие завершения
4947,termination criterion,критерий завершения
4948,terminology,терминология
4949,test accuracy,точность тестирования
4950,test dataset,тестовый набор данных
4951,test datum,тестовый экземпляр
4952,test domain,тестовая область
4953,test error,ошибка на тестовой выборке
4954,test loss,потери на тестовых данных
4955,test set,тестовый набор
4956,test split,тестовая выборка
4957,test time,время тестирования
4958,testing set,тестовая выборка
4960,text categorization,категоризация текста
4961,text corpus,текстовый корпус
4962,text embedding,текстовое встраивание
4963,text encoder,текстовый энкодер
4964,text generation,генерация текста
4965,text generation model,модель генерации текста
4966,text mining,текстовая аналитика
4967,text segmentation,сегментация текста
4968,text simplification,упрощение текста
4969,text-davinci-002,text-davinci-002
4970,text-davinci-003,text-davinci-003
4971,text-to-image diffusion model,модель диффузии текста в изображение
4972,text-to-image generation,генерация изображений из текста
4973,text-to-image model,модель текста в изображение
4974,text-to-image synthesis,синтез изображений по тексту
4976,textual entailment,текстовая импликация
4977,tf-idf,tf-idf
4978,theorem proving,доказательство теоремы
4979,threat model,модель угроз
4980,threshold,порог
4981,threshold function,пороговая функция
4982,threshold parameter,пороговый параметр
4983,threshold policy,пороговая политика
4984,time complexity,временная сложность
4985,time series,временной ряд
4986,time series analysis,анализ временных рядов
4987,time series forecasting,прогнозирование временных рядов
4988,time step,временной шаг
4989,time-series datum,данные временного ряда
4990,time-series model,модель временных рядов
4991,time/space complexity,временная/пространственная сложность
4993,token classification,классификация токенов
4994,token embedding,встраивание токенов
4995,token frequency,частота токенов
4996,token length,длина токена
4997,token representation,представление токена
4998,token sequence,последовательность токенов
4999,token space,пространство токенов
5000,token vector,вектор токена
5001,token vocabulary,словарь токенов
5002,token-level,уровень токенов
5003,token-level attention,внимание на уровне токенов
5004,token-level feature,особенность на уровне токенов
5005,tokenisation,токенизация
5006,tokenization,токенизация
5007,tokenization scheme,схема токенизации
5008,tokenizer,токенизатор
5010,tolerance relation,отношение толерантности
5011,tool expert system,система экспертная пустая
5012,top-1 accuracy,точность top-1
5013,top-down segmentation,сегментация сверху вниз
5014,top-k,топ-k
5015,top-k sampling,топ-k выборка
5016,top-p sampling,выборка по топ-p
5017,topic assignment,назначение темы
5018,topic classification,классификация тем
5019,topic distribution,распределение тем
5020,topic model,тематическая модель
5021,topic proportion,пропорция тем
5022,topic weight,вес темы
5023,topological scale,шкала топологическая
5024,total variation,тотальная вариация
5025,total variation distance,расстояние полной вариации
5026,toxicity detection,обнаружение токсичности
5027,trace norm,норма следа
5028,tracking algorithm,алгоритм отслеживания
5029,train,обучение
5030,train / test / dev split,разделение на обучающую/тестовую/валидационную выборки
5031,train set,обучающая выборка
5032,train-test split,разделение на обучающую и тестовую выборки
5033,train/test,обучение/тестирование
5034,trainable parameter,настраиваемый параметр
5035,trainable weight,настраиваемый вес
5036,training,обучение
5037,training accuracy,точность обучения
5038,training algorithm,алгоритм обучения
5039,training batch,обучающая партия
5040,training corpora,обучающие корпуса
5041,training corpus,обучающий корпус
5042,training dataset,обучающий набор данных
5043,training datum,обучающий пример
5044,training distribution,распределение обучения
5045,training dynamic,динамика обучения
5046,training epoch,эпоха обучения
5047,training error,ошибка обучения
5048,training example,обучающий пример
5049,training loss,потери на обучении
5050,training objective,цель обучения
5051,training phase,фаза обучения
5052,training procedure,процедура обучения
5053,training process,процесс обучения
5054,training sample,обучающий образец
5055,training set,обучающая выборка
5056,training stability,стабильность обучения
5057,training step,шаг обучения
5058,training task,задача обучения
5059,training time,время обучения
5060,training token,токен обучения
5061,trajectory forecasting,прогнозирование траектории
5062,trajectory optimization,оптимизация траектории
5063,transaction database,транзакционная база данных
5064,transductive learning,трансдуктивное обучение
5065,transfer function,передаточная функция
5066,transfer learning,переносное обучение
5067,transformation function,функция преобразования
5068,transformation matrix,матрица преобразования
5070,transformer language model,трансформерная языковая модель
5071,transformer layer,трансформерный слой
5072,transformer model,модель Transformer
5073,transformer variant,вариант трансформера
5074,transformer-based architecture,архитектура на основе трансформеров
