Index,English,Japanese
3698,randomized algorithm,ランダム化アルゴリズム
3699,randomized smoothing,ランダム化スムージング
3700,range query,範囲クエリ
3701,rank,ランク
3702,rank-one update,ランク1更新
3703,ranking algorithm,ランキングアルゴリズム
3704,ranking function,ランキング関数
3705,ranking model,ランキングモデル
3706,reachable state,到達可能状態
3707,readout function,読み出し関数
3708,reasoning,推論
3709,recall,再現率
3710,receptive field,受容野
3711,recognition,認識
3712,recognition model,認識モデル
3713,recommendation algorithm,推薦アルゴリズム
3714,recommendation model,推薦モデル
3715,recommendation system,推薦システム
3716,recommender,レコメンダー
3717,recommender system,レコメンダーシステム
3718,reconstruction algorithm,再構成アルゴリズム
3719,reconstruction error,再構成誤差
3720,reconstruction loss,再構成損失
3721,recovery algorithm,復元アルゴリズム
3722,rectified linear unit,整流線形ユニット
3723,rectified stereo pair,整流ステレオペア
3724,recurrent,再帰的
3725,recurrent architecture,再帰的アーキテクチャ
3726,recurrent autoencoder,再帰的オートエンコーダ
3727,recurrent connection,再帰接続
3728,recurrent dynamic,反復的な動的
3729,recurrent model,再帰モデル
3730,recurrent network,再帰ネットワーク
3731,recurrent neural network,再帰型ニューラルネットワーク
3732,recurrent state,再帰状態
3733,recursion,再帰
3734,recursive call,再帰呼び出し
3735,recursive neural model,再帰ニューラルモデル
3736,recursive neural network,再帰ニューラルネットワーク
3737,reference distribution,参照分布
3738,reference resolution,参照解決
3739,reference text,参照テキスト
3740,reference-based metric,参照ベースのメトリック
3741,refinement network,リファインメントネットワーク
3742,regression,回帰
3743,regression analysis,回帰分析
3744,regression coefficient,回帰係数
3745,regression function,回帰関数
3746,regression model,回帰モデル
3747,regression problem,回帰問題
3748,regression task,回帰タスク
3749,regression tree,回帰木
3750,regret bound,後悔境界
3751,regret matching,後悔マッチング
3752,regret minimization,後悔最小化
3753,regret minimization algorithm,後悔最小化アルゴリズム
3754,regret minimizer,後悔最小化器
3755,regular expression,正規表現
3756,regularisation,正則化
3757,regularization,正則化
3758,regularization constant,正則化定数
3759,regularization function,正則化関数
3760,regularization loss,正則化損失
3761,regularization parameter,正則化パラメータ
3762,regularization path,正則化パス
3763,regularization penalty,正則化ペナルティ
3764,regularization strength,正則化強度
3765,regularization term,正則化項
3766,regularization weight,正則化重み
3767,regularization-based method,正則化ベースの手法
3768,regularizer,正則化項
3769,reinforcement learning,強化学習
3770,reinforcement learning algorithm,強化学習アルゴリズム
3771,rejection sampling,棄却サンプリング
3772,relation extraction,関係抽出
3773,relation type,関係タイプ
3774,relational tuple,関係タプル
3775,relative entropy,相対エントロピー
3776,relative positional embedding,相対位置埋め込み
3777,relevance score,関連スコア
3778,rendering network,レンダリングネットワーク
3779,renormalization,再正規化
3780,reparameterization,再パラメータ化
3781,reparameterization trick,再パラメータ化トリック
3782,replay buffer,リプレイバッファ
3783,replay memory,リプレイメモリ
3784,representation learning,表現学習
3785,representation matrix,表現行列
3786,representation space,表現空間
3787,representation vector,表現ベクトル
3788,representer theorem,表現者定理
3789,reproducing kernel Hilbert space,再生核ヒルベルト空間
3790,reproducing property,再生特性
3791,reprojection,再投影
3792,reprojection error,再投影誤差
3793,reranker,リランキング
3794,reranking model,リランキングモデル
3795,reranking parser,リランキング・パーサー
3796,reservoir sampling,リザーバサンプリング
3797,residual block,残差ブロック
3798,residual branch,残差ブランチ
3799,residual connection,残差接続
3800,residual error,残差誤差
3801,residual function,残差関数
3802,residual graph,残差グラフ
3803,residual learning,残差学習
3804,residual network,残差ネットワーク
3805,restricted isometry property,制限等長性特性
3806,retrieval,検索
3807,retrieval function,検索関数
3808,retrieval method,検索手法
3809,retrieval model,検索モデル
3810,retrieval system,検索システム
3811,reverse-mode,逆モード
3812,reward,報酬
3813,reward function,報酬関数
3814,reward model,報酬モデル
3815,reward shaping,報酬シェーピング
3816,reward signal,報酬信号
3817,reward-maximizing policy,報酬最大化ポリシー
3818,ridge regression,リッジ回帰
3819,ridge regularization,リッジ正則化
3820,right-to-left model,右から左へのモデル
3821,rigid body transformation,剛体変換
3822,rigid transformation,剛体変換
3823,risk minimization,リスク最小化
3824,roberta-large,ロバータ・ラージ
3825,robotic,ロボティクス
3826,robust optimization,ロバスト最適化
3827,robust risk,ロバストリスク
3828,robustness,堅牢性
3829,role assertion,役割アサーション
3830,role atom,役割アトム
3831,role classification,役割分類
3832,role name,ロール名
3833,roll-out policy,ロールアウトポリシー
3834,rollout,ロールアウト
3835,rollout length,ロールアウト長
3836,root mean square error,二乗平均平方根誤差
3837,root node,ルートノード
3838,rotation angle,回転角
3839,rotation invariance,回転不変性
3840,rotation matrix,回転行列
3841,row vector,行ベクトル
3842,rule body,ルール本体
3843,runtime complexity,実行時複雑性
3844,saddle-point problem,サドルポイント問題
3845,saliency,顕著性
3846,saliency map,顕著性マップ
3847,sample complexity,サンプル複雑度
3848,sample complexity bound,サンプル複雑性境界
3849,sample covariance matrix,サンプル共分散行列
3850,sample efficiency,サンプル効率
3851,sample selection,サンプル選択
3852,sample space,標本空間
3853,sample variance,標本分散
3854,sample-efficient,標本効率的
3855,sampler,サンプラー
3856,sampling algorithm,サンプリングアルゴリズム
3857,sampling-based inference,サンプリングベースの推論
3858,satisfiability,充足可能性
3859,satisfiability problem,充足可能性問題
3860,scalability,スケーラビリティ
3861,scalar,スカラー
3862,scalar product,スカラー積
3863,scalarization,スカラー化
3864,scale invariance,スケール不変性
3865,scale parameter,スケールパラメータ
3866,scaled dot-product,スケーリングされたドット積
3867,scaled dot-product attention,スケールド・ドット・プロダクト・アテンション
3868,scaling factor,スケーリングファクター
3869,scanning window detector,スキャニングウィンドウ検出器
3870,scene category,シーンカテゴリ
3871,scene classification,シーン分類
3872,scene classifier,シーン分類器
3873,scene flow,シーンフロー
3874,scene flow estimation,シーンフロー推定
3875,scene geometry,シーンジオメトリ
3876,scene graph,シーングラフ
3877,scene parsing,シーン解析
3878,scene recognition,シーン認識
3879,scene reconstruction,シーン再構築
3880,scene representation,シーン表現
3881,scene understanding,シーン理解
3882,scheduled sampling,スケジュールサンプリング
3883,scheduler,スケジューラ
3884,schema item,スキーマ項目
3885,score function,スコア関数
3886,score matching,スコアマッチング
3887,score vector,スコアベクトル
3888,score-based model,スコアベースモデル
3889,scoring function,スコアリング関数
3890,search algorithm,検索アルゴリズム
3891,search problem,探索問題
3892,search procedure,探索手続き
3893,search space,探索空間
3894,search tree,探索木
3895,second order,セカンドオーダー
3896,second order statistic,二次統計量
3897,second-order optimization,二次最適化
3898,second-order potential,二次ポテンシャル
3899,segmentation,セグメンテーション
3900,segmentation algorithm,セグメンテーションアルゴリズム
3901,segmentation map,セグメンテーションマップ
3902,segmentation mask,セグメンテーションマスク
3903,selection bias,選択バイアス
3904,selectional preference,選択的選好
3905,self-attention,自己注意機構
3906,self-attention head,セルフアテンションヘッド
3907,self-attention layer,セルフアテンション層
3908,self-attention matrix,セルフアテンション行列
3909,self-attention mechanism,自己注意機構
3910,self-attention model,セルフアテンションモデル
3911,self-attention module,セルフアテンションモジュール
3912,self-learning,自己学習
3913,self-loop,自己ループ
3914,self-play,自己対戦
3915,self-supervised method,自己教師あり手法
3916,self-supervised model,自己教師ありモデル
3917,self-supervised representation learning,自己教師あり表現学習
3918,self-supervised signal,自己教師あり信号
3919,self-supervised training,自己教師あり学習
3920,self-supervision,自己教師あり学習
3921,self-training,自己学習
3922,semantic alignment,セマンティックアライメント
3923,semantic analysis,セマンティック分析
3924,semantic annotation,セマンティックアノテーション
3925,semantic category,セマンティックカテゴリ
3926,semantic class,セマンティッククラス
3927,semantic constraint,意味的制約
3928,semantic distance,意味的距離
3929,semantic encoder,セマンティックエンコーダ
3930,semantic equivalence,意味的同等性
3931,semantic feature,意味的特徴
3932,semantic graph,セマンティックグラフ
3933,semantic information,セマンティック情報
3934,semantic interpretation,セマンティック解釈
3935,semantic label,セマンティックラベル
3936,semantic memory,セマンティックメモリ
3937,semantic model,セマンティックモデル
3938,semantic network,セマンティックネットワーク
3939,semantic object,セマンティックオブジェクト
3940,semantic operator,意味演算子
3941,semantic parse,セマンティック解析
3942,semantic parser,セマンティックパーサー
3943,semantic priming,セマンティックプライミング
3944,semantic relation,セマンティック関係
3945,semantic representation,セマンティック表現
3946,semantic role,セマンティックロール
3947,semantic role label,意味役割ラベル
3948,semantic search,セマンティック検索
3949,semantic segmentation,セマンティックセグメンテーション
3950,semantic similarity,意味的類似性
3951,semantic similarity measure,意味的類似度尺度
3952,semantic space,意味空間
3953,semantic structure,意味構造
3954,semantic symbol,意味記号
3955,semantic textual similarity,意味的テキスト類似性
3956,semantic unit,意味単位
3957,semantic vector,意味ベクトル
3958,semantic vector space,意味ベクトル空間
3959,semi-Markov,セミ・マルコフ
3960,semi-definite programming,半正定値計画法
3961,semi-supervised clustering,半教師ありクラスタリング
3962,semi-supervised learning,半教師あり学習
3963,semi-supervision,半教師あり
3964,semidefinite program,半正定値プログラム
3965,sense disambiguation,意味の曖昧さ解消
3966,sensitive attribute,センシティブ属性
3967,sensitivity analysis,感度分析
3968,sentence classification,文分類
3969,sentence compression,文圧縮
3970,sentence embedding,文埋め込み
3971,sentence encoder,文エンコーダー
3972,sentence representation,文表現
3973,sentence segmentation,文分割
3974,sentence vector,文ベクトル
3975,sentence-level,文レベル
3976,sentence-level classification,文レベル分類
3977,sentence-level representation,文レベル表現
3978,sentiment,感情
3979,sentiment analysis,感情分析
3980,sentiment analysis model,感情分析モデル
3981,sentiment classification,感情分類
3982,sentiment classifier,感情分類器
3983,sentiment detection,感情検出
3984,sentiment transfer,感情転送
3985,separation oracle,分離オラクル
3986,separation parameter,分離パラメータ
3987,separator token,セパレータトークン
3988,seq2seq model,seq2seqモデル
3989,sequence alignment,シーケンスアライメント
3990,sequence classification,シーケンス分類
3991,sequence database,シーケンスデータベース
3992,sequence generation,シーケンス生成
3993,sequence labeling,シーケンスラベリング
3994,sequence labeling model,シーケンスラベリングモデル
3995,sequence length,シーケンス長
3996,sequence model,シーケンスモデル
3997,sequence prediction,シーケンス予測
3998,sequence tagging,シーケンスタギング
3999,sequence transduction,シーケンストランスダクション
4000,sequence-to-sequence,シーケンス・ツー・シーケンス
4001,sequence-to-sequence architecture,シーケンス・ツー・シーケンスアーキテクチャ
4002,sequence-to-sequence generation,シーケンス・ツー・シーケンス生成
4003,sequence-to-sequence model,シーケンス・ツー・シーケンスモデル
4004,sequence-to-sequence transduction,シーケンス・ツー・シーケンストランスダクション
4005,sequential datum,シーケンシャルデータ
4006,sequential decision making,逐次的意思決定
4007,sequential decision-making process,逐次意思決定プロセス
4008,sequential sampler,シーケンシャルサンプラー
4009,sequential tagging,シーケンシャルタグ付け
4010,set cover problem,集合被覆問題
4011,set function,集合関数
4012,shallow network,浅いネットワーク
4013,shape matching,形状マッチング
4014,shape prior,形状事前情報
4015,shift invariant,シフト不変
4016,shift reduce parser,シフトリデュースパーサー
4017,shortest path,最短経路
4018,shortest path algorithm,最短経路アルゴリズム
4019,shortest path kernel,最短経路カーネル
4020,shortest path length,最短経路長
4021,sibling model,兄弟モデル
4022,sigmoid,シグモイド
4023,sigmoid activation,シグモイド活性化
4024,sigmoid activation function,シグモイド活性化関数
4025,sigmoid function,シグモイド関数
4026,signal-to-noise ratio,信号対雑音比
4027,sim,類似度
4028,similarity,類似性
4029,similarity function,類似度関数
4030,similarity graph,類似性グラフ
4031,similarity matrix,類似度行列
4032,similarity measure,類似度尺度
4033,similarity metric,類似性尺度
4034,similarity score,類似性スコア
4035,similarity search,類似検索
4036,simplicial complex,単体複体
4037,simulated annealing,シミュレーテッドアニーリング
4038,single task learning,単一タスク学習
4039,single-label classification,単一ラベル分類
4040,single-view data,単一ビューデータ
4041,singleton,シングルトン
4042,singular value,特異値
4043,singular value decomposition,特異値分解
4044,singular vector,特異ベクトル
4045,skip connection,スキップ接続
4046,skip-gram,スキップグラム
4047,skip-gram model,スキップグラムモデル
4048,slack variable,スラック変数
4049,sliding window,スライディングウィンドウ
4050,sliding window classifier,スライディングウィンドウ分類器
4051,slot,スロット
4052,slot filling,スロット充填
4053,slot value,スロット値
4054,slot-value pair,スロット-値ペア
4055,smoothing parameter,スムージングパラメータ
4056,smoothness term,スムーズネス項
4057,social bias,社会的バイアス
4058,social network analysis,ソーシャルネットワーク分析
4059,soft margin,ソフトマージン
4060,softmax,softmax
4061,softmax activation,ソフトマックス活性化
4062,softmax activation function,ソフトマックス活性化関数
4063,softmax classifier,ソフトマックス分類器
4064,softmax distribution,ソフトマックス分布
4065,softmax function,ソフトマックス関数
4066,softmax loss,ソフトマックス損失
4067,softplus,ソフトプラス
4068,softplus activation,ソフトプラス活性化
4069,softplus function,ソフトプラス関数
4070,solution space,解空間
4071,solver,ソルバー
4072,source,ソース
4073,source domain,ソースドメイン
4074,source model,ソースモデル
4075,source node,ソースノード
4076,source sequence,ソースシーケンス
4077,source token,ソーストークン
4078,source word,ソースワード
4079,space carving,スペースカービング
4080,space complexity,空間計算量
4081,space partitioning,空間分割
4082,spam detection,スパム検出
4083,spam filtering,スパムフィルタリング
4084,span,スパン
4085,sparse,スパース
4086,sparse approximation,疎近似
4087,sparse attention,スパースアテンション
4088,sparse attention pattern,スパースアテンションパターン
4089,sparse graph,疎グラフ
4090,sparse matrix,疎行列
4091,sparse model,スパースモデル
4092,sparse recovery,スパースリカバリー
4093,sparse representation,スパース表現
4094,sparse sampling,スパースサンプリング
4095,sparse vector,スパースベクトル
4096,sparsification,スパース化
4097,sparsity,スパース性
4098,sparsity level,疎性レベル
4099,sparsity regularization,スパース性正則化
4100,spatial domain,空間領域
4101,spatial gradient,空間勾配
4102,spatial pooling,空間プーリング
4103,spatial pyramid,空間ピラミッド
4104,special token,特殊トークン
4105,spectral algorithm,スペクトルアルゴリズム
4106,spectral clustering,スペクトルクラスタリング
4107,spectral decomposition,スペクトル分解
4108,spectral embedding,スペクトル埋め込み
4109,spectral gap,スペクトルギャップ
4110,spectral learning,スペクトル学習
4111,spectral matching,スペクトルマッチング
4112,spectral method,スペクトル法
4113,spectral norm,スペクトルノルム
4114,spectral property,スペクトル特性
4115,spectrogram,スペクトログラム
4116,speech,スピーチ
4117,speech recognition,音声認識
4118,speech recognizer,音声認識器
4119,speech synthesis model,音声合成モデル
4120,speech synthesizer,音声合成器
4121,spoken dialogue system,音声対話システム
4122,spurious correlation,偽相関
4123,squared Euclidean distance,二乗ユークリッド距離
4124,squared error loss,二乗誤差損失
4125,stable model,安定モデル
4126,stable model semantic,安定モデル意味論
4127,stance detection,スタンス検出
4128,standard normal distribution,標準正規分布
4129,start token,開始トークン
4130,state,状態
4131,state action pair,状態-行動ペア
4132,state distribution,状態分布
4133,state estimation,状態推定
4134,state machine,状態機械
4135,state matrix,状態行列
4136,state of the art algorithm,最先端アルゴリズム
4137,state representation,状態表現
4138,state sequence,状態列
4139,state space,状態空間
4140,state trajectory,状態軌跡
4141,state transition,状態遷移
4142,state transition function,状態遷移関数
4143,state transition matrix,状態遷移行列
4144,state transition model,状態遷移モデル
4145,state transition probability,状態遷移確率
4146,state value function,状態価値関数
4147,state variable,状態変数
4148,state vector,状態ベクトル
4149,state-action distribution,状態-行動分布
4150,state-action space,状態-行動空間
4151,state-action value,状態-行動価値
4152,state-action value function,状態-行動価値関数
4153,state-of-the-art baseline,最先端のベースライン
4154,state-of-the-art method,最先端の手法
4155,state-of-the-art model,最先端のモデル
4156,state-of-the-art system,最先端のシステム
4157,static analysis,静的解析
4158,stationarity,定常性
4159,stationary distribution,定常分布
4160,stationary kernel,定常カーネル
4161,stationary policy,定常方策
4162,statistical analysis,統計分析
4163,statistical independence,統計的独立性
4164,statistical learning,統計学習
4165,statistical learning algorithm,統計的学習アルゴリズム
4166,statistical learning theory,統計的学習理論
4167,statistical machine translation system,統計的機械翻訳システム
4168,statistical measure,統計的尺度
4169,statistical model,統計モデル
4170,statistical translation model,統計的翻訳モデル
4171,steepest descent,最急降下法
4172,steerable filter,ステアラブルフィルタ
4173,stemmer,ステミング器
4174,stereo algorithm,ステレオアルゴリズム
4175,stereo benchmark,ステレオベンチマーク
4176,stereo disparity,ステレオ視差
4177,stereo image,ステレオ画像
4178,stereo matching,ステレオマッチング
4179,stereo pair,ステレオペア
4180,stereo reconstruction,ステレオ再構成
4181,stereo vision,立体視
4182,stochastic algorithm,確率的アルゴリズム
4183,stochastic approximation,確率的近似
4184,stochastic depth,確率的深さ
4185,stochastic differential equation,確率微分方程式
4186,stochastic dynamic,確率的動力学
4187,stochastic environment,確率的環境
4188,stochastic game,確率ゲーム
4189,stochastic gradient,確率勾配
4190,stochastic gradient algorithm,確率的勾配アルゴリズム
4191,stochastic gradient ascent,確率的勾配上昇法
4192,stochastic gradient descent,確率的勾配降下法
4193,stochastic gradient method,確率的勾配法
4194,stochastic grammar,確率文法
4195,stochastic matrix,確率行列
4196,stochastic model,確率モデル
4197,stochastic objective,確率的目的関数
4198,stochastic optimization,確率的最適化
4199,stochastic policy,確率的ポリシー
4200,stochastic process,確率過程
4201,stochastic sampling,確率的サンプリング
4202,stochastic search algorithm,確率的探索アルゴリズム
4203,stochastic subgradient descent,確率的サブグラディエント降下法
4204,stochastic transition matrix,確率的遷移行列
4205,stochastic variational inference,確率的変分推論
4206,stochasticity,確率性
4207,stop word,ストップワード
4208,stop-gradient,ストップグラディエント
4209,stop-gradient operation,ストップグラディエント操作
4210,stopping condition,停止条件
4211,stopping criterion,停止基準
4212,stratified sampling,層化サンプリング
4213,streaming algorithm,ストリーミングアルゴリズム
4214,streaming datum,ストリーミングデータ
4215,streaming model,ストリーミングモデル
4216,stride,ストライド
4217,string kernel metric,文字列カーネル計量
4218,structural learning,構造学習
4219,structural risk minimization,構造リスク最小化
4220,structure,構成
4221,structure learning,構造学習
4222,structured datum,構造化データ
4223,structured output,構造化出力
4224,structured perceptron,構造化パーセプトロン
4225,structured prediction,構造化予測
4226,structured prediction model,構造化予測モデル
4227,structured prediction problem,構造化予測問題
4228,structured support vector machine,構造化サポートベクターマシン
4229,student model,学生モデル
4230,style transfer,スタイル転送
4231,sub-gradient,サブグラディエント
4232,sub-gradient descent,サブグラディエント降下法
4233,sub-networks,サブネットワーク
4234,sub-population,サブポピュレーション
4235,sub-word,サブワード
4236,sub-word tokenization,サブワードトークナイゼーション
4237,subgame,サブゲーム
4238,subgradient method,サブグラディエント法
4239,subgraph isomorphism,部分グラフ同型性
4240,subgraph selection,サブグラフ選択
4241,submatrice,部分行列
4242,submatrix,サブマトリックス
4243,submodular,サブモジュラー
4244,submodular function,サブモジュラー関数
4245,submodular function optimization,サブモジュラー関数最適化
4246,submodular influence function,劣モジュラ影響関数
4247,submodular optimization,劣モジュラー最適化
4248,submodular polyhedron,劣モジュラ多面体
4249,submodular set function,劣モジュラ集合関数
4250,subnetwork,サブネットワーク
4251,suboptimal,最適でない
4252,subpixel,サブピクセル
4253,subsample,サブサンプル
4254,subsampling factor,サブサンプリング係数
4255,subspace learning,サブスペース学習
4256,subspace method,サブスペース法
4257,subspace projection,部分空間射影
4258,substitution,置換
4259,subsumption,包含関係
4260,subsumption relation,包摂関係
4261,subtree,部分木
4262,subwindow,サブウィンドウ
4263,subword,サブ単語
4264,subword token,サブワードトークン
4265,subword unit,サブワード単位
4266,successor function,後継関数
4267,successor state,後継状態
4268,successor state axiom,後継状態公理
4269,sufficient statistic,十分統計量
4270,suffix tree,サフィックスツリー
4271,summarization,要約
4272,summarization algorithm,要約アルゴリズム
4273,summarization model,要約モデル
4274,summarization system,要約システム
4275,super-pixel,スーパーピクセル
4276,super-resolution,超解像
4277,supergradient,スーパー勾配
4278,supertag,スーパータグ
4279,supervised classification,教師あり分類
4280,supervised classification model,教師あり分類モデル
4281,supervised classifier,教師あり分類器
4282,supervised contrastive learning,教師あり対照学習
4283,supervised datum,教師ありデータ
4284,supervised finetuning,教師ありファインチューニング
4285,supervised learning,教師あり学習
4286,supervised manner,教師ありの方法
4287,supervised method,教師あり手法
4288,supervised model,教師ありモデル
4289,supervised multi-task learning,教師ありマルチタスク学習
4290,supervised setting,教師あり設定
4291,supervised system,教師ありシステム
4292,supervised training,教師あり学習
4293,support,サポート
4294,support set,サポートセット
4295,support threshold,サポート閾値
4296,support vector,サポートベクトル
4297,support vector machine,サポートベクターマシン
4298,surface normal,表面法線
4299,surface normal estimator,表面法線推定器
4300,surface normal prediction,表面法線予測
4301,surface realization,表面実現
4302,surrogate,代理変数
4303,surrogate function,代理関数
4304,surrogate loss,代理損失
4305,surrogate loss function,代理損失関数
4306,surrogate model,代理モデル
4307,symbol grounding problem,シンボルグラウンディング問題
4308,symbolic representation,シンボリック表現
4309,symmetric matrix,対称行列
4310,symmetric positive semidefinite matrix,対称正半定値行列
4311,symmetrization,対称化
4312,synchronous context-free grammar,同期文脈自由文法
4313,synonymy,同義性
4314,synset,同義語集合
4315,syntactic analysis,構文解析
4316,syntactic category,統語範疇
4317,syntactic constraint,構文制約
4318,syntactic dependency,構文依存
4319,syntactic dependency parsing,構文依存解析
4320,syntactic dependency tree,構文依存木
4321,syntactic feature,統語的特徴
4322,syntactic information,構文情報
4323,syntactic parse,構文解析
4324,syntactic parser,構文解析器
4325,syntactic regularity,構文的規則性
4326,syntactic representation,構文表現
4327,syntactic similarity,構文的類似性
4328,syntactic structure,構文構造
4329,syntactic tree,構文木
4330,syntax tree,構文木
4331,synthetic dataset,合成データセット
4332,system identification,システム同定
4333,t-test,t検定
4334,tag recommendation,タグ推薦
4335,tag sequence,タグシーケンス
4336,tagger,タガー
4337,tagset,タグセット
4338,tail entity,テールエンティティ
4339,tangent space,接線空間
4340,tanh activation function,tanh活性化関数
4341,target,ターゲット
4342,target classifier,ターゲット分類器
4343,target distribution,ターゲット分布
4344,target domain,ターゲットドメイン
4345,target function,ターゲット関数
4346,target instance,ターゲットインスタンス
4347,target model,ターゲットモデル
4348,target network,ターゲットネットワーク
4349,target node,ターゲットノード
4350,target policy,ターゲットポリシー
4351,target sentence,ターゲット文
4352,target sequence,ターゲットシーケンス
4353,target task,ターゲットタスク
4354,target token,ターゲットトークン
4355,target variable,ターゲット変数
4356,target vector,ターゲットベクトル
4357,target vocabulary,ターゲット語彙
4358,target word,ターゲット単語
4359,target-to-source model,ターゲットからソースへのモデル
4360,task adaptation,タスク適応
4361,task model,タスクモデル
4362,task-oriented dialog system,タスク指向対話システム
4363,task-oriented dialogue system,タスク指向ダイアログシステム
4364,task-specific model,タスク特化モデル
4365,taxonomy,タクソノミー
4366,teacher forcing,教師強制
4367,teacher network,教師ネットワーク
4368,temperature parameter,温度パラメータ
4369,temperature scaling,温度スケーリング
4370,template,テンプレート
4371,template model,テンプレートモデル
4372,template-matching,テンプレートマッチング
4373,temporal derivative,時間微分
4374,temporal difference,時間差
4375,temporal difference learning,時間差学習
4376,temporal drift,時間的ドリフト
4377,temporal fusion,時間的融合
4378,temporal locality,時間的局所性
4379,temporal logic,時間論理
4380,temporal reasoning,時間推論
4381,temporal variable,時間変数
4382,tensor,テンソル
4383,tensor decomposition,テンソル分解
4384,tensor factorization,テンソル因子分解
4385,tensor field,テンソル場
4386,tensor product,テンソル積
4387,term frequency,用語頻度
4388,terminal node,終端ノード
4389,terminal state,終端状態
4390,termination condition,終了条件
4391,termination criterion,終了基準
4392,terminology,用語
4393,test accuracy,テスト精度
4394,test dataset,テストデータセット
4395,test datum,テストデータ
4396,test domain,テストドメイン
4397,test error,テスト誤差
4398,test loss,テスト損失
4399,test set,テストセット
4400,test split,テスト分割
4401,test time,テスト時
4402,testing set,テストセット
4403,text categorization,テキスト分類
4404,text corpus,テキストコーパス
4405,text embedding,テキスト埋め込み
4406,text encoder,テキストエンコーダ
4407,text generation,テキスト生成
4408,text generation model,テキスト生成モデル
4409,text mining,テキストマイニング
4410,text segmentation,テキストセグメンテーション
4411,text simplification,テキスト簡略化
4412,text-davinci-002,テキスト-ダヴィンチ-002
4413,text-davinci-003,テキスト-ダヴィンチ-003
4414,text-to-image diffusion model,テキストから画像への拡散モデル
4415,text-to-image generation,テキストから画像生成
4416,text-to-image model,テキストから画像モデル
4417,text-to-image synthesis,テキストから画像合成
4418,textual entailment,テキスト含意
4419,tf-idf,tf-idf
4420,threat model,脅威モデル
4421,threshold,閾値
4422,threshold function,閾値関数
4423,threshold parameter,閾値パラメータ
4424,threshold policy,閾値ポリシー
4425,time complexity,時間計算量
4426,time series,時系列
4427,time series analysis,時系列分析
4428,time series forecasting,時系列予測
4429,time step,時間ステップ
4430,time-series datum,時系列データ
4431,time-series model,時系列モデル
4432,time/space complexity,時間/空間計算量
4433,token classification,トークン分類
4434,token embedding,トークン埋め込み
4435,token frequency,トークン頻度
4436,token length,トークン長
4437,token representation,トークン表現
4438,token sequence,トークン列
4439,token space,トークンスペース
4440,token vector,トークンベクトル
4441,token vocabulary,トークン語彙
4442,token-level,トークンレベル
4443,token-level attention,トークンレベルのアテンション
4444,token-level feature,トークンレベルの特徴
4445,tokenisation,トークン化
4446,tokenization,トークン化
4447,tokenization scheme,トークン化スキーム
4448,tokenizer,トークナイザー
4449,top-1 accuracy,トップ1精度
4450,top-down segmentation,トップダウンセグメンテーション
4451,top-k,トップ-k
4452,top-k sampling,トップkサンプリング
4453,top-p sampling,トップ-p サンプリング
4454,topic assignment,トピック割り当て
4455,topic classification,トピック分類
4456,topic distribution,トピック分布
4457,topic model,トピックモデル
4458,topic proportion,トピック比率
4459,topic weight,トピック重み
4460,total variation,全変動
4461,total variation distance,全変動距離
4462,toxicity detection,毒性検出
4463,trace norm,トレースノルム
4464,tracking algorithm,トラッキングアルゴリズム
4465,train,学習
4466,train / test / dev split,訓練/テスト/検証分割
4467,train set,学習セット
4468,train-test split,訓練・テスト分割
4469,train/test,学習/テスト
4470,trainable parameter,学習可能なパラメータ
4471,trainable weight,学習可能な重み
4472,training,訓練
4473,training accuracy,学習精度
4474,training algorithm,学習アルゴリズム
4475,training batch,トレーニングバッチ
4476,training corpora,トレーニングコーパス
4477,training corpus,トレーニングコーパス
4478,training dataset,トレーニングデータセット
4479,training datum,トレーニングデータ
4480,training distribution,学習分布
4481,training dynamic,学習ダイナミクス
4482,training epoch,トレーニングエポック
4483,training error,訓練誤差
4484,training example,トレーニング例
4485,training loss,訓練損失
4486,training objective,トレーニング目標
4487,training phase,トレーニングフェーズ
4488,training procedure,トレーニング手順
4489,training process,トレーニングプロセス
4490,training sample,トレーニングサンプル
4491,training set,トレーニングセット
4492,training stability,トレーニングの安定性
4493,training step,トレーニングステップ
4494,training task,トレーニングタスク
4495,training time,学習時間
4496,training token,学習トークン
4497,trajectory forecasting,軌道予測
4498,trajectory optimization,軌道最適化
4499,transaction database,トランザクションデータベース
4500,transductive learning,トランスダクティブ学習
4501,transfer function,転送関数
4502,transfer learning,転移学習
4503,transformation function,変換関数
4504,transformation matrix,変換行列
4505,transformer language model,トランスフォーマー言語モデル
4506,transformer layer,トランスフォーマー層
4507,transformer model,トランスフォーマーモデル
4508,transformer variant,トランスフォーマーバリアント
4509,transformer-based architecture,トランスフォーマーベースのアーキテクチャ
4510,transition distribution,遷移分布
4511,transition dynamic,遷移ダイナミクス
4512,transition function,遷移関数
4513,transition graph,遷移グラフ
4514,transition kernel,遷移カーネル
4515,transition matrix,遷移行列
4516,transition model,遷移モデル
4517,transition probability,遷移確率
4518,transition probability model,遷移確率モデル
4519,transition system,遷移システム
4520,transition-based dependency parsing,遷移ベースの依存構文解析
4521,transition-based model,遷移ベースのモデル
4522,transition-based parser,遷移ベースのパーサー
4523,transition-based parsing,遷移ベースの解析
4524,transitive closure,推移閉包
4525,transitive relation,推移関係
4526,translation invariance,翻訳不変性
4527,translation model,翻訳モデル
4528,translation system,翻訳システム
4529,translation vector,平行移動ベクトル
4530,transliteration,音訳
4531,transpose,転置
4532,transposition table,転置テーブル
