Index,English,Chinese
5203,sample efficiency,样本效率
5204,sample mean,样本均值
5205,sample selection,样本选择
5206,sample space,样本空间
5207,sample variance,样本方差
5208,sample-efficient,样本高效
5209,sampler,采样器
5210,sampling,采样
5211,sampling algorithm,采样算法
5212,sampling method,采样法
5213,sampling-based inference,基于采样的推断
5214,satisfiability,可满足性
5215,satisfiability problem,可满足性问题
5216,saturate,饱和
5217,saturating function,饱和函数
5218,scalability,可扩展性
5219,scalar,标量
5220,scalar product,标量积
5221,scalarization,标量化
5222,scale invariance,尺度不变性
5223,scale parameter,尺度参数
5224,scaled dot-product,缩放点积
5225,scaled dot-product attention,缩放点积注意力
5226,scaling,缩放
5227,scaling factor,缩放因子
5228,scanning window detector,滑动窗口检测器
5229,scatter matrix,散布矩阵
5230,scene category,场景类别
5231,scene classification,场景分类
5232,scene classifier,场景分类器
5233,scene flow,场景流
5234,scene flow estimation,场景流估计
5235,scene geometry,场景几何
5236,scene graph,场景图
5237,scene parsing,场景解析
5238,scene recognition,场景识别
5239,scene reconstruction,场景重建
5240,scene representation,场景表征
5241,scene understanding,场景理解
5242,scheduled sampling,计划采样
5243,scheduler,调度器
5244,schema item,模式项
5245,score,得分
5246,score function,评分函数
5247,score matching,分数匹配
5248,score vector,得分向量
5249,score-based model,基于得分的模型
5250,scoring function,评分函数
5251,search algorithm,搜索算法
5252,search problem,搜索问题
5253,search procedure,搜索过程
5254,search space,搜索空间
5255,search tree,搜索树
5256,second derivative,二阶导数
5257,second derivative test,二阶导数测试
5258,second layer,第二层
5259,second order,二阶
5260,second order statistic,二阶统计量
5261,second-order method,二阶方法
5262,second-order optimization,二阶优化
5263,second-order potential,二阶势
5264,segmentation,分割
5265,segmentation algorithm,分割算法
5266,segmentation map,分割图
5267,segmentation mask,分割掩模
5268,selection bias,选择偏倚
5269,selectional preference,选择偏好
5270,selective attention,选择性注意力
5271,selective ensemble,选择性集成
5272,self information,自信息
5273,self-attention,自注意力
5274,self-attention head,自注意力头
5275,self-attention layer,自注意力层
5276,self-attention matrix,自注意力矩阵
5277,self-attention mechanism,自注意力机制
5278,self-attention model,自注意力模型
5279,self-attention module,自注意力模块
5280,self-contrastive estimation,自对比估计
5281,self-driving,自动驾驶
5282,self-gated,自门控
5283,self-learning,自学习
5284,self-loop,自环
5285,self-organizing map,自组织映射网
5286,self-play,自我对弈
5287,self-supervised method,自监督方法
5288,self-supervised model,自监督模型
5289,self-supervised representation learning,自监督表征学习
5290,self-supervised signal,自监督信号
5291,self-supervised training,自监督训练
5292,self-supervision,自监督
5293,self-taught learning,自学习
5294,self-training,自训练
5295,semantic alignment,语义对齐
5296,semantic analysis,语义分析
5297,semantic annotation,语义标注
5298,semantic category,语义类别
5299,semantic class,语义类
5300,semantic constraint,语义约束
5301,semantic distance,语义距离
5302,semantic encoder,语义编码器
5303,semantic equivalence,语义等价
5304,semantic feature,语义特征
5305,semantic gap,语义鸿沟
5306,semantic graph,语义图
5307,semantic hashing,语义哈希
5308,semantic information,语义信息
5309,semantic interpretation,语义解释
5310,semantic label,语义标签
5311,semantic memory,语义记忆
5312,semantic model,语义模型
5313,semantic network,语义网络
5314,semantic object,语义对象
5315,semantic operator,语义算子
5316,semantic parse,语义解析
5317,semantic parser,语义解析器
5318,semantic priming,语义启动
5319,semantic relation,语义关系
5320,semantic representation,语义表示
5321,semantic role,语义角色
5322,semantic role label,语义角色标注
5323,semantic search,语义搜索
5324,semantic segmentation,语义分割
5325,semantic similarity,语义相似度
5326,semantic similarity measure,语义相似性度量
5327,semantic space,语义空间
5328,semantic structure,语义结构
5329,semantic symbol,语义符号
5330,semantic textual similarity,语义文本相似性
5331,semantic unit,语义单元
5332,semantic vector,语义向量
5333,semantic vector space,语义向量空间
5334,semi-Markov,半马尔可夫
5335,semi-definite programming,半正定规划
5336,semi-naive Bayes classifiers,半朴素贝叶斯分类器
5337,semi-restricted Boltzmann machine,半受限玻尔兹曼机
5338,semi-supervised,半监督
5339,semi-supervised clustering,半监督聚类
5340,semi-supervised learning,半监督学习
5341,semi-supervised support vector machine,半监督支持向量机
5342,semi-supervision,半监督
5343,semidefinite program,半正定规划
5344,sense disambiguation,词义消歧
5345,sensitive attribute,敏感属性
5346,sensitivity analysis,敏感性分析
5347,sentence classification,句子分类
5348,sentence compression,句子压缩
5349,sentence embedding,句子嵌入
5350,sentence encoder,句子编码器
5351,sentence representation,句子表示
5352,sentence segmentation,句子分割
5353,sentence vector,句子向量
5354,sentence-level,句子级别的
5355,sentence-level classification,句子级分类
5356,sentence-level representation,句子级别表示
5357,sentiment,情绪
5358,sentiment analysis,情感分析
5359,sentiment analysis model,情感分析模型
5360,sentiment classification,情感分类
5361,sentiment classifier,情感分类器
5362,sentiment detection,情感检测
5363,sentiment transfer,情感迁移
5364,separable,可分离的
5365,separate,分离的
5366,separating hyperplane,分离超平面
5367,separation,分离
5368,separation oracle,分离预言机
5369,separation parameter,分离参数
5370,separator token,分隔符令牌
5371,seq2seq,seq2seq
5372,seq2seq model,seq2seq模型
5373,sequence alignment,序列对齐
5374,sequence classification,序列分类
5375,sequence database,序列数据库
5376,sequence generation,序列生成
5377,sequence labeling,序列标注
5378,sequence labeling model,序列标注模型
5379,sequence length,序列长度
5380,sequence model,序列模型
5381,sequence prediction,序列预测
5382,sequence tagging,序列标注
5383,sequence to sequence learning,序列到序列学习
5384,sequence transduction,序列转导
5385,sequence-function,序列-功能
5386,sequence-to-sequence,序列到序列
5387,sequence-to-sequence architecture,序列到序列架构
5388,sequence-to-sequence generation,序列到序列生成
5389,sequence-to-sequence model,序列到序列模型
5390,sequence-to-sequence transduction,序列到序列转导
5391,sequential covering,序贯覆盖
5392,sequential datum,序列数据
5393,sequential decision making,序贯决策
5394,sequential decision-making process,序贯决策过程
5395,sequential minimal optimization,序列最小最优化
5396,sequential model-based optimization,时序模型优化
5397,sequential partitioning,顺序分区
5398,sequential sampler,顺序采样器
5399,sequential tagging,序列标注
5400,set cover problem,集合覆盖问题
5401,set function,集合函数
5402,setting,情景
5403,shadow circuit,浅度回路
5404,shallow learning,浅层学习
5405,shallow network,浅层网络
5406,shape matching,形状匹配
5407,shape prior,形状先验
5408,shaping,塑造
5409,sharp minima,尖锐最小值
5410,shattering,打散
5411,shift invariance,平移不变性
5412,shift invariant,平移不变
5413,shift reduce parser,移进-归约解析器
5414,short-term memory,短期记忆
5415,shortcut connection,直连边
5416,shortest path,最短路径
5417,shortest path algorithm,最短路径算法
5418,shortest path kernel,最短路径核
5419,shortest path length,最短路径长度
5420,shortlist,短列表
5421,sibling model,兄弟模型
5422,sigmoid,Sigmoid
5423,sigmoid activation,sigmoid激活函数
5424,sigmoid activation function,Sigmoid激活函数
5425,sigmoid belief network,Sigmoid信念网络
5426,sigmoid curve,S 形曲线
5427,sigmoid function,Sigmoid函数
5428,sign function,符号函数
5429,signal-to-noise ratio,信噪比
5430,signed distance,带符号距离
5431,sim,相似度
5432,similarity,相似度
5433,similarity function,相似度函数
5434,similarity graph,相似度图
5435,similarity matrix,相似度矩阵
5436,similarity measure,相似度度量
5437,similarity metric,相似度量
5438,similarity score,相似度得分
5439,similarity search,相似性搜索
5440,simple cell,简单细胞
5441,simple recurrent network,简单循环网络
5442,simple recurrent neural network,简单循环神经网络
5443,simplex,单纯形
5444,simplicial complex,单纯复形
5445,simulated annealing,模拟退火
5446,simulation,仿真
5447,simultaneous localization and mapping,即时定位与地图构建
5448,single component Metropolis-Hastings,单分量Metropolis-Hastings
5449,single linkage,单连接
5450,single task learning,单任务学习
5451,single-label classification,单标签分类
5452,single-view data,单视图数据
5453,singleton,单例
5454,singular,奇异的
5455,singular value,奇异值
5456,singular value decomposition,奇异值分解
5457,singular vector,奇异向量
5458,size,大小
5459,skip connection,跳跃连接
5460,skip-gram,跳词模型
5461,skip-gram model,跳元模型
5462,skip-gram model with negative sampling,跳元模型加负采样
5463,slack variable,松弛变量
5464,sliding window,滑动窗口
5465,sliding window classifier,滑动窗口分类器
5466,slot,槽位
5467,slot filling,槽位填充
5468,slot value,槽值
5469,slot-value pair,槽-值对
5470,slow feature analysis,慢特征分析
5471,slowness principle,慢性原则
5472,smoothing,平滑
5473,smoothing parameter,平滑参数
5474,smoothness prior,平滑先验
5475,smoothness term,平滑项
5476,social bias,社会偏见
5477,social network analysis,社会网络分析
5478,soft attention mechanism,软性注意力机制
5479,soft clustering,软聚类
5480,soft margin,软间隔
5481,soft margin maximization,软间隔最大化
5482,soft target,软目标
5483,soft voting,软投票
5484,softmax,Softmax
5485,softmax activation,softmax 激活
5486,softmax activation function,softmax激活函数
5487,softmax classifier,softmax分类器
5488,softmax distribution,softmax 分布
5489,softmax function,Softmax函数
5490,softmax loss,softmax 损失
5491,softmax regression,Softmax回归
5492,softmax unit,Softmax单元
5493,softplus,Softplus
5494,softplus activation,softplus 激活
5495,softplus function,Softplus函数
5496,solution space,解空间
5497,solver,求解器
5498,source,来源
5499,source domain,源领域
5500,source model,源模型
5501,source node,源节点
5502,source sequence,源序列
5503,source token,源令牌
5504,source word,源词
5505,space carving,空间雕刻
5506,space complexity,空间复杂度
5507,space partitioning,空间划分
5508,spam detection,垃圾信息检测
5509,spam filtering,垃圾邮件过滤
5510,span,张成子空间
5511,sparse,稀疏
5512,sparse activation,稀疏激活
5513,sparse approximation,稀疏近似
5514,sparse attention,稀疏注意力
5515,sparse attention pattern,稀疏注意力模式
5516,sparse auto-encoder,稀疏自编码器
5517,sparse coding,稀疏编码
5518,sparse connectivity,稀疏连接
5519,sparse graph,稀疏图
5520,sparse initialization,稀疏初始化
5521,sparse interactions,稀疏交互
5522,sparse matrix,稀疏矩阵
5523,sparse model,稀疏模型
5524,sparse recovery,稀疏恢复
5525,sparse representation,稀疏表示
5526,sparse sampling,稀疏采样
5527,sparse vector,稀疏向量
5528,sparse weights,稀疏权重
5529,sparsification,稀疏化
5530,sparsity,稀疏性
5531,sparsity level,稀疏度水平
5532,sparsity regularization,稀疏性正则化
5533,spatial domain,空间域
5534,spatial gradient,空间梯度
5535,spatial pooling,空间池化
5536,spatial pyramid,空间金字塔
5537,special token,特殊令牌
5538,specialization,特化
5539,spectral algorithm,谱算法
5540,spectral clustering,谱聚类
5541,spectral decomposition,谱分解
5542,spectral embedding,光谱嵌入
5543,spectral gap,谱隙
5544,spectral learning,光谱学习
5545,spectral matching,光谱匹配
5546,spectral method,谱方法
5547,spectral norm,谱范数
5548,spectral property,谱性质
5549,spectral radius,谱半径
5550,spectrogram,声谱图
5551,speech,语音
5552,speech recognition,语音识别
5553,speech recognizer,语音识别器
5554,speech synthesis model,语音合成模型
5555,speech synthesizer,语音合成器
5556,sphering,Sphering
5557,spike and slab,尖峰和平板
5558,spike and slab RBM,尖峰和平板RBM
5559,spiking neural nets,脉冲神经网络
5560,splitting point,切分点
5561,splitting variable,切分变量
5562,spoken dialogue system,语音对话系统
5563,spurious correlation,虚假相关性
5564,spurious modes,虚假模态
5565,square,方阵
5566,square loss,平方损失
5567,squared Euclidean distance,欧氏距离平方
5568,squared error loss,平方误差损失
5569,squared exponential,平方指数
5570,squashing function,挤压函数
5571,stability,稳定性
5572,stability-plasticity dilemma,可塑性-稳定性窘境
5573,stable base learner,稳定基学习器
5574,stable model,稳定模型
5575,stable model semantic,稳定模型语义
5576,stacked auto-encoder,堆叠自编码器
5577,stacked deconvolutional network,堆叠解卷积网络
5578,stacked recurrent neural network,堆叠循环神经网络
5579,stance detection,立场检测
5580,standard basis,标准基
5581,standard deviation,标准差
5582,standard error,标准差
5583,standard normal distribution,标准正态分布
5584,standardization,标准化
5585,start token,起始标记
5586,state,状态
5587,state action pair,状态动作对
5588,state action reward state action,SARSA算法
5589,state distribution,状态分布
5590,state estimation,状态估计
5591,state machine,状态机
5592,state matrix,状态矩阵
5593,state of the art algorithm,最先进的算法
5594,state representation,状态表示
5595,state sequence,状态序列
5596,state space,状态空间
5597,state trajectory,状态轨迹
5598,state transition,状态转换
5599,state transition function,状态转移函数
5600,state transition matrix,状态转移矩阵
5601,state transition model,状态转移模型
5602,state transition probability,状态转移概率
5603,state value function,状态值函数
5604,state variable,状态变量
5605,state vector,状态向量
5606,state-action distribution,状态-动作分布
5607,state-action space,状态-动作空间
5608,state-action value,状态-动作值
5609,state-action value function,状态-动作值函数
5610,state-of-the-art baseline,最先进的基线
5611,state-of-the-art method,最先进的方法
5612,state-of-the-art model,最先进的模型
5613,state-of-the-art system,最先进的系统
5614,statement,声明
5615,static analysis,静态分析
5616,static computational graph,静态计算图
5617,static game,静态博弈
5618,stationarity,平稳性
5619,stationary,平稳的
5620,stationary distribution,平稳分布
5621,stationary kernel,平稳核
5622,stationary point,驻点
5623,stationary policy,平稳策略
5624,statistic efficiency,统计效率
5625,statistical analysis,统计分析
5626,statistical independence,统计独立性
5627,statistical learning,统计学习
5628,statistical learning algorithm,统计学习算法
5629,statistical learning theory,统计学习理论
5630,statistical machine learning,统计机器学习
5631,statistical machine translation system,统计机器翻译系统
5632,statistical measure,统计度量
5633,statistical model,统计模型
5634,statistical relational learning,统计关系学习
5635,statistical simulation method,统计模拟方法
5636,statistical translation model,统计翻译模型
5637,statistics,统计量
5638,status feature function,状态特征函数
5639,steepest descent,最速下降法
5640,steerable filter,可控滤波器
5641,stemmer,词干提取器
5642,step decay,阶梯衰减
5643,stereo algorithm,立体算法
5644,stereo benchmark,立体基准测试
5645,stereo disparity,立体视差
5646,stereo image,立体图像
5647,stereo matching,立体匹配
5648,stereo pair,立体像对
5649,stereo reconstruction,立体重建
5650,stereo vision,立体视觉
5651,stochastic,随机
5652,stochastic algorithm,随机算法
5653,stochastic approximation,随机逼近
5654,stochastic curriculum,随机课程
5655,stochastic depth,随机深度
5656,stochastic differential equation,随机微分方程
5657,stochastic dynamic,随机动力学
5658,stochastic dynamical system,随机动力系统
5659,stochastic environment,随机环境
5660,stochastic game,随机博弈
5661,stochastic gradient,随机梯度
5662,stochastic gradient algorithm,随机梯度算法
5663,stochastic gradient ascent,随机梯度上升
5664,stochastic gradient descent,随机梯度下降
5665,stochastic gradient descent with warm restarts,带热重启的随机梯度下降
5666,stochastic gradient method,随机梯度法
5667,stochastic grammar,随机文法
5668,stochastic matrix,随机矩阵
5669,stochastic maximum likelihood,随机最大似然
5670,stochastic model,随机模型
5671,stochastic neighbor embedding,随机近邻嵌入
5672,stochastic neural network,随机神经网络
5673,stochastic objective,随机目标函数
5674,stochastic optimization,随机优化
5675,stochastic policy,随机性策略
5676,stochastic process,随机过程
5677,stochastic sampling,随机采样
5678,stochastic search algorithm,随机搜索算法
5679,stochastic subgradient descent,随机次梯度下降
5680,stochastic transition matrix,随机转移矩阵
5681,stochastic variational inference,随机变分推断
5682,stochasticity,随机性
5683,stop word,停用词
5684,stop words,停用词
5685,stop-gradient,停梯度
5686,stop-gradient operation,停止梯度操作
5687,stopping condition,停止条件
5688,stopping criterion,停止准则
5689,stratified sampling,分层采样
5690,stream,流
5691,streaming algorithm,流式算法
5692,streaming datum,流式数据
5693,streaming model,流式模型
5694,stride,步幅
5695,string kernel function,字符串核函数
5696,string kernel metric,字符串核度量
5697,strong classifier,强分类器
5698,strong duality,强对偶性
5699,strongly connected graph,强连通图
5700,strongly learnable,强可学习
5701,structural learning,结构学习
5702,structural risk,结构风险
5703,structural risk minimization,结构风险最小化
5704,structure,结构体
5705,structure learning,结构学习
5706,structured datum,结构化数据
5707,structured learning,结构化学习
5708,structured output,结构化输出
5709,structured perceptron,结构化感知机
5710,structured prediction,结构化预测
5711,structured prediction model,结构化预测模型
5712,structured prediction problem,结构化预测问题
5713,structured probabilistic model,结构化概率模型
5714,structured support vector machine,结构化支持向量机
5715,structured variational inference,结构化变分推断
5716,student model,学生模型
5717,student network,学生网络
5718,style transfer,风格迁移
5719,sub-gradient,次梯度
5720,sub-gradient descent,次梯度下降
5721,sub-networks,子网络
5722,sub-optimal,次最优
5723,sub-population,子群体
5724,sub-word,子词
5725,sub-word tokenization,子词标记化
5726,subatomic,亚原子
5727,subgame,子博弈
5728,subgradient method,次梯度法
5729,subgraph isomorphism,子图同构
5730,subgraph selection,子图选择
5731,submatrice,子矩阵
5732,submatrix,子矩阵
5733,submodular,次模的
5734,submodular function,子模函数
5735,submodular function optimization,次模函数优化
5736,submodular influence function,次模影响函数
5737,submodular optimization,次模优化
5738,submodular polyhedron,次模多面体
5739,submodular set function,子模集合函数
5740,subnetwork,子网络
5741,suboptimal,次优
5742,subpixel,亚像素
5743,subsample,子采样
5744,subsampling,下采样
5745,subsampling factor,子采样因子
5746,subsampling layer,子采样层
5747,subset evaluation,子集评价
5748,subset search,子集搜索
5749,subspace,子空间
5750,subspace learning,子空间学习
5751,subspace method,子空间方法
5752,subspace projection,子空间投影
5753,substitution,置换
5754,subsumption,包含关系
5755,subsumption relation,包含关系
5756,subtree,子树
5757,subwindow,子窗口
5758,subword,子词
5759,subword token,子词标记
5760,subword unit,子词单元
5761,successive halving,逐次减半
5762,successor function,后继函数
5763,successor state,后继状态
5764,successor state axiom,后继状态公理
5765,sufficient statistic,充分统计量
5766,suffix tree,后缀树
5767,sum rule,求和法则
5768,sum-product,和积
5769,sum-product network,和-积网络
5770,summarization,摘要生成
5771,summarization algorithm,摘要生成算法
5772,summarization model,摘要生成模型
5773,summarization system,摘要生成系统
5774,super-parent,超父
5775,super-pixel,超像素
5776,super-resolution,超分辨率
5777,supergradient,超梯度
5778,supertag,超标签
5779,supervised,监督
5780,supervised classification,监督分类
5781,supervised classification model,监督分类模型
5782,supervised classifier,监督分类器
5783,supervised contrastive learning,监督对比学习
5784,supervised datum,监督数据
5785,supervised finetuning,有监督微调
5786,supervised learning,监督学习
5787,supervised learning algorithm,监督学习算法
5788,supervised manner,有监督的方式
5789,supervised method,有监督方法
5790,supervised model,监督模型
5791,supervised multi-task learning,有监督的多任务学习
5792,supervised pretraining,监督预训练
5793,supervised setting,有监督的设置
5794,supervised system,有监督的系统
5795,supervised training,有监督的训练
5796,support,支持度
5797,support set,支持集
5798,support threshold,支持度阈值
5799,support vector,支持向量
5800,support vector expansion,支持向量展式
5801,support vector machine,支持向量机
5802,support vector regression,支持向量回归
5803,surface normal,表面法线
5804,surface normal estimator,表面法线估计器
5805,surface normal prediction,表面法线预测
5806,surface realization,表层实现
5807,surrogat loss,替代损失
5808,surrogate,替代物
5809,surrogate function,替代函数
5810,surrogate loss,替代损失
5811,surrogate loss function,代理损失函数
5812,surrogate model,代理模型
5813,symbol,符号
5814,symbol grounding problem,符号扎根问题
5815,symbolic differentiation,符号微分
5816,symbolic learning,符号学习
5817,symbolic representation,符号表示
5818,symbolism,符号主义
5819,symmetric,对称
5820,symmetric matrix,对称矩阵
5821,symmetric positive semidefinite matrix,对称正半定矩阵
5822,symmetrization,对称化
5823,synchronous context-free grammar,同步上下文无关文法
5824,synonymy,多词一义性
5825,synset,同义词集
5826,syntactic analysis,句法分析
5827,syntactic category,句法范畴
5828,syntactic constraint,句法约束
5829,syntactic dependency,句法依赖
5830,syntactic dependency parsing,句法依存解析
5831,syntactic dependency tree,句法依存树
5832,syntactic feature,句法特征
5833,syntactic information,句法信息
5834,syntactic parse,句法分析
5835,syntactic parser,句法解析器
5836,syntactic regularity,句法规律性
5837,syntactic representation,句法表征
5838,syntactic similarity,句法相似性
5839,syntactic structure,句法结构
5840,syntactic tree,句法树
5841,syntax tree,句法树
5842,synthetic dataset,合成数据集
5843,synthetic feature,合成特征
5844,system identification,系统辨识
5845,t-distribution stochastic neighbour embedding,T分布随机近邻嵌入
5846,t-test,t检验
5847,tabular value function,表格值函数
5848,tag recommendation,标签推荐
5849,tag sequence,标签序列
5850,tagger,词性标注器
5851,tagset,标签集
5852,tail entity,尾实体
5853,tangent distance,切面距离
5854,tangent plane,切平面
5855,tangent propagation,正切传播
5856,tangent space,切线空间
5857,tanh activation function,tanh激活函数
5858,target,目标
5859,target classifier,目标分类器
5860,target distribution,目标分布
5861,target domain,目标领域
5862,target function,目标函数
5863,target instance,目标实例
5864,target model,目标模型
5865,target network,目标网络
5866,target node,目标节点
5867,target policy,目标策略
5868,target sentence,目标句
5869,target sequence,目标序列
5870,target task,目标任务
5871,target token,目标词元
5872,target variable,目标变量
5873,target vector,目标向量
5874,target vocabulary,目标词汇
5875,target word,目标词
5876,target-to-source model,目标到源模型
5877,task adaptation,任务适应
5878,task model,任务模型
5879,task-oriented dialog system,面向任务的对话系统
5880,task-oriented dialogue system,面向任务的对话系统
5881,task-specific model,特定任务模型
5882,taxonomy,分类法
5883,teacher forcing,强制教学
5884,teacher network,教师网络
5885,temperature,温度
5886,temperature parameter,温度参数
5887,temperature scaling,温度缩放
5888,tempered transition,回火转移
5889,tempering,回火
5890,template,模板
5891,template model,模板模型
5892,template-matching,模板匹配
5893,temporal derivative,时间导数
5894,temporal difference,时序差分
5895,temporal difference learning,时序差分学习
5896,temporal drift,时间漂移
5897,temporal fusion,时序融合
5898,temporal locality,时间局部性
5899,temporal logic,时序逻辑
5900,temporal reasoning,时序推理
5901,temporal variable,时间变量
5902,temporal-difference learning,时序差分学习
5903,tensor,张量
5904,tensor decomposition,张量分解
5905,tensor factorization,张量分解
5906,tensor field,张量场
5907,tensor processing units,张量处理单元
5908,tensor product,张量积
5909,term frequency,词频
5910,term frequency-inverse document frequency,单词频率-逆文本频率
5911,terminal node,终端节点
5912,terminal state,终止状态
5913,termination condition,终止条件
5914,termination criterion,终止准则
5915,terminology,术语
5916,test accuracy,测试准确率
5917,test data,测试数据
5918,test dataset,测试数据集
5919,test datum,测试数据
5920,test domain,测试域
5921,test error,测试误差
5922,test loss,测试损失
5923,test sample,测试样本
5924,test set,测试集
5925,test split,测试集划分
5926,test time,测试时
5927,testing set,测试集
5928,text categorization,文本分类
5929,text corpus,文本语料库
5930,text embedding,文本嵌入
5931,text encoder,文本编码器
5932,text generation,文本生成
5933,text generation model,文本生成模型
5934,text mining,文本挖掘
5935,text segmentation,文本分割
5936,text simplification,文本简化
5937,text-davinci-002,text-davinci-002模型
5938,text-davinci-003,text-davinci-003模型
5939,text-to-image diffusion model,文本到图像的扩散模型
5940,text-to-image generation,文本到图像生成
5941,text-to-image model,文本到图像模型
5942,text-to-image synthesis,文本到图像合成
5943,textual entailment,文本蕴涵
5944,tf-idf,词频-逆文档频率
5945,the collider case,碰撞情况
5946,the global minimum,全局最小值
5947,threat model,威胁模型
5948,threshold,阈值
5949,threshold function,阈值函数
5950,threshold logic unit,阈值逻辑单元
5951,threshold parameter,阈值参数
5952,threshold policy,阈值策略
5953,threshold-moving,阈值移动
5954,tied weight,捆绑权重
5955,tiled convolution,平铺卷积
5956,time complexity,时间复杂度
5957,time delay neural network,时延神经网络
5958,time homogenous Markov chain,时间齐次马尔可夫链
5959,time series,时间序列
5960,time series analysis,时间序列分析
5961,time series forecasting,时间序列预测
5962,time step,时间步
5963,time-series datum,时间序列数据
5964,time-series model,时间序列模型
5965,time/space complexity,时间/空间复杂度
5966,token classification,令牌分类
5967,token embedding,词元嵌入
5968,token frequency,词元频率
5969,token length,令牌长度
5970,token representation,词元表示
5971,token sequence,词元序列
5972,token space,词元空间
5973,token vector,词元向量
5974,token vocabulary,词元词汇表
5975,token-level,词元级
5976,token-level attention,词符级注意力
5977,token-level feature,令牌级特征
5978,tokenisation,分词
5979,tokenization,词元化
5980,tokenization scheme,词元化方案
5981,tokenize,词元化
5982,tokenizer,词元分析器
5983,tolerance,容差
5984,top-1 accuracy,Top-1 准确率
5985,top-down,自顶向下
5986,top-down segmentation,自顶向下分割
5987,top-k,前k个
5988,top-k sampling,前k采样
5989,top-p sampling,前p概率采样
5990,topic,话题
5991,topic assignment,主题分配
5992,topic classification,主题分类
5993,topic distribution,主题分布
5994,topic model,话题模型
5995,topic modeling,话题分析
5996,topic proportion,主题比例
5997,topic vector space,话题向量空间
5998,topic vector space model,话题向量空间模型
5999,topic weight,主题权重
6000,topic-document matrix,话题-文本矩阵
6001,topographic ICA,地质ICA
6002,total cost,总体代价
6003,total variation,总变差
6004,total variation distance,总变差距离
6005,toxicity detection,毒性检测
6006,trace,迹
6007,trace norm,迹范数
6008,tracking algorithm,跟踪算法
6009,tractable,易处理的
6010,train,训练
6011,train / test / dev split,训练/测试/验证集划分
6012,train set,训练集
6013,train-test split,训练-测试集划分
6014,train/test,训练/测试
6015,trainable parameter,可训练参数
6016,trainable weight,可训练权重
6017,training,训练
6018,training accuracy,训练准确率
6019,training algorithm,训练算法
6020,training batch,训练批次
6021,training corpora,训练语料库
6022,training corpus,训练语料库
6023,training data,训练数据
6024,training dataset,训练数据集
6025,training datum,训练数据
6026,training distribution,训练分布
6027,training dynamic,训练动态
6028,training epoch,训练轮次
6029,training error,训练误差
6030,training example,训练样本
6031,training instance,训练实例
6032,training loss,训练损失
6033,training objective,训练目标
6034,training phase,训练阶段
6035,training procedure,训练过程
6036,training process,训练过程
6037,training sample,训练样本
6038,training set,训练集
6039,training stability,训练稳定性
6040,training step,训练步骤
6041,training task,训练任务
6042,training time,训练时间
6043,training token,训练词元
6044,trajectory,轨迹
6045,trajectory forecasting,轨迹预测
6046,trajectory optimization,轨迹优化
6047,transaction database,事务数据库
6048,transcribe,转录
6049,transcription system,转录系统
6050,transductive learning,直推学习
6051,transductive transfer learning,直推迁移学习
6052,transfer function,传递函数
6053,transfer learning,迁移学习
6054,transform,变换
6055,transformation function,变换函数
6056,transformation matrix,变换矩阵
6057,transformer language model,变换器语言模型
6058,transformer layer,变换器层
6059,transformer model,变换器模型
6060,transformer variant,变换器变体
6061,transformer-based architecture,基于变换器的架构
6062,transition,转移
6063,transition distribution,转移分布
6064,transition dynamic,转移动态
6065,transition function,转移函数
6066,transition graph,转移图
6067,transition kernel,转移核
6068,transition matrix,状态转移矩阵
6069,transition model,转移模型
6070,transition probability,转移概率
6071,transition probability model,转移概率模型
6072,transition system,过渡系统
6073,transition-based dependency parsing,基于转移的依存句法分析
6074,transition-based model,基于转换的模型
6075,transition-based parser,基于转移的解析器
6076,transition-based parsing,基于转移的句法分析
6077,transitive closure,传递闭包
6078,transitive relation,传递关系
6079,translation invariance,平移不变性
6080,translation model,翻译模型
6081,translation system,翻译系统
6082,translation vector,平移向量
6083,transliteration,音译
6084,transpose,转置
6085,transposed convolution,转置卷积
6086,transposition table,置换表
6087,tree data structure,树形数据结构
6088,tree decomposition,树分解
6089,tree depth,树深度
6090,tree ensemble,树集成
6091,tree search,树搜索
6092,tree structure,树结构
6093,tree width,树宽
6094,tree-based model,基于树的模型
6095,tree-structured LSTM,树结构的长短期记忆模型
6096,treebank,树库
6097,treebank annotation,树库标注
6098,tri-gram,三元语法
6099,trial,试验
6100,trial and error,试错
6101,triangle inequality,三角不等式
6102,triangular cyclic learning rate,三角循环学习率
6103,triangulate,三角形化
6104,triangulated graph,三角形化图
6105,trifocal tensor,三焦张量
6106,trigram,三元语法
6107,trigram language model,三元语言模型
6108,trigram model,三元模型
6109,trilinear interpolation,三线性插值
6110,trimap,三分图
6111,triple,三元组
6112,triplet,三元组
6113,triplet loss,三元组损失
6114,true negative,真负例
6115,true positive,真正例
6116,true positive rate,真正例率
6117,truncated singular value decomposition,截断奇异值分解
6118,truncation error,截断误差
6119,truth assignment,真值赋值
6120,tuple,元组
6121,tuplex,元组x
6122,twice-learning,二次学习
6123,two-class classification,二分类
6124,two-dimensional array,二维数组
6125,two-player zero-sum game,双人零和博弈
6126,type embedding,类型嵌入
6127,ugly duckling theorem,丑小鸭定理
6128,unary atom,一元原子
6129,unary constraint,一元约束
6130,unary feature,一元特征
6131,unary potential,一元势能
6132,unary predicate,一元谓词
6133,unary production,一元产生式
6134,unbiased,无偏
6135,unbiased estimate,无偏估计
6136,unbiased estimator,无偏估计量
6137,unbiased sample variance,无偏样本方差
6138,uncertainty,不确定性
