Index,English,Chinese
5004,probability mass,概率质量
5005,probability mass function,概率质量函数
5006,probability matrix,概率矩阵
5007,probability measure,概率测度
5008,probability model,概率模型
5009,probability model estimation,概率模型估计
5010,probability multiset,概率多重集
5011,probability simplex,概率单纯形
5012,probability space,概率空间
5013,probability threshold,概率阈值
5014,probability transition matrix,概率转移矩阵
5015,probability vector,概率向量
5016,probably approximately correct,概率近似正确
5017,probing classifier,探测分类器
5019,problem space,问题空间
5020,product distribution,乘积分布
5021,product of expert,专家之积
5022,product rule,乘法法则
5023,product-of-expert,专家乘积模型
5024,program induction,程序归纳
5025,projection algorithm,投影算法
5026,projection layer,投影层
5027,projection matrix,投影矩阵
5028,projection operator,投影算子
5029,projection step,投影步骤
5030,projective camera,投影相机
5031,projective dependency parsing,投影依赖解析
5032,projective dependency tree,投影依存树
5033,projective parsing,投影解析
5034,projective transformation,投影变换
5035,prompt,提示
5036,prompt engineering,提示工程
5037,prompt learning,提示学习
5038,prompt tuning,提示调优
5039,pronoun resolution,代词消解
5041,proof complexity,证明复杂性
5042,proof number,证明数
5043,proof tree,证明树
5044,propensity score,倾向得分
5045,properly PAC learnable,恰PAC可学习
5046,proportional,成比例
5047,proposal distribution,提议分布
5048,proposal probability,提议概率
5050,propositional,命题的
5051,propositional atom,原子命题
5052,propositional formula,命题公式
5053,propositional language,命题语言
5054,propositional logic,命题逻辑
5055,propositional rule,命题规则
5056,propositional variable,命题变量
5057,protected attribute,受保护属性
5058,protein folding,蛋白折叠
5059,prototype embedding,原型嵌入
5060,prototype-based clustering,原型聚类
5061,proximal gradient descent,近端梯度下降
5062,proximal operator,近端算子
5063,pruning,剪枝
5064,pruning algorithm,剪枝算法
5066,pseudo-inverse,伪逆
5067,pseudo-label,伪标记
5068,pseudolikelihood,伪似然
5069,pure strategy,纯策略
5070,pyramid level,金字塔层级
5071,quadratic assignment problem,二次分配问题
5072,quadratic loss,二次损失
5073,quadratic loss function,平方损失函数
5074,quadratic program,二次规划
5075,quadratic programming,二次规划
5076,quadratic regularizer,二次正则化项
5077,quadrature pair,象限对
5080,quantal response equilibrium,量子反应均衡
5081,quantified variable,量化变量
5082,quantifier,量词
5083,quantile,分位数
5084,quantization,量化
5085,quantization function,量化函数
5086,quantized neural network,量子化神经网络
5087,quantizer,量化器
5088,quantum chemistry,量子化学
5089,quantum computer,量子计算机
5090,quantum computing,量子计算
5091,quantum machine learning,量子机器学习
5092,quantum mechanics,量子力学
5093,quantum theory,量子理论
5094,quasi Newton method,拟牛顿法
5095,quasi-Newton method,拟牛顿法
5096,quasi-concave,拟凹
5097,quaternion,四元数
5100,query answering,查询回答
5101,query complexity,查询复杂度
5102,query context,查询上下文
5103,query embedding,查询嵌入
5104,query image,查询图像
5105,query language,查询语言
5106,query phase,查询阶段
5107,query point,查询点
5108,query processing,查询处理
5109,query reformulation,查询重构
5110,query representation,查询表示
5111,query strategy,查询策略
5112,query time,查询时间
5113,query vector,查询向量
5114,query-document pair,查询-文档对
5115,query-key-value,查询-键-值
5118,radial basis function,径向基函数
5119,radiance field,辐射场
5120,random access memory,随机访问存储
5121,random crop,随机裁剪
5122,random feature,随机特征
5123,random field,随机场
5124,random forest,随机森林
5125,random forest algorithm,随机森林算法
5126,random initialization,随机初始化
5127,random matrix theory,随机矩阵理论
5128,random policy,随机策略
5129,random projection,随机投影
5130,random projection algorithm,随机投影算法
5131,random sampling,随机采样
5132,random search,随机搜索
5133,random seed,随机种子
5134,random selection,随机选择
5135,random subspace,随机子空间
5136,random variable,随机变量
5137,random vector,随机向量
5138,random walk,随机游走
5139,random walk model,随机游走模型
5140,randomization,随机化
5141,randomized algorithm,随机化算法
5142,randomized smoothing,随机平滑
5143,range,值域
5144,range query,范围查询
5145,rank,秩
5146,rank-one update,一阶更新
5147,ranking algorithm,排名算法
5148,ranking function,排名函数
5149,ranking model,排名模型
5150,ratio matching,比率匹配
5151,raw datasets,原始数据集
5152,raw feature,原始特征
5154,re-balance,再平衡
5155,re-sampling,重采样
5156,re-weighting,重赋权
5157,reachable state,可达状态
5158,readout function,读出函数
5159,real-time recurrent learning,实时循环学习
5160,reasoning,推理
5161,recall,查全率
5162,recall-oriented understudy for gisting evaluation,ROUGE
5163,receiver operating characteristic,受试者工作特征
5164,receptive field,感受野
5165,recirculation,再循环
5166,recognition,识别
5167,recognition model,识别模型
5168,recognition weight,认知权重
5169,recommendation algorithm,推荐算法
5170,recommendation model,推荐模型
5171,recommendation system,推荐系统
5172,recommender,推荐者
5173,recommender system,推荐系统
5174,reconstruction,重构
5175,reconstruction algorithm,重建算法
5176,reconstruction error,重构误差
5177,reconstruction loss,重建损失
5178,recovery algorithm,恢复算法
5179,rectangular diagonal matrix,矩形对角矩阵
5180,rectified linear,整流线性
5181,rectified linear transformation,整流线性变换
5182,rectified linear unit,修正线性单元
5183,rectified stereo pair,修正立体对
5184,rectifier network,整流网络
5185,recurrence,循环
5186,recurrent,循环的
5187,recurrent architecture,循环架构
5188,recurrent autoencoder,循环自编码器
5189,recurrent connection,循环连接
5190,recurrent convolutional network,循环卷积网络
5191,recurrent dynamic,循环动态
5192,recurrent model,循环模型
5193,recurrent multi-layer perceptron,循环多层感知器
5194,recurrent network,循环网络
5195,recurrent neural network,循环神经网络
5196,recurrent state,循环状态
5197,recursion,递归
5198,recursive call,递归调用
5199,recursive neural model,递归神经模型
5200,recursive neural network,递归神经网络
5201,reducible,可约的
5202,redundant feature,冗余特征
5203,reference distribution,参考分布
5204,reference model,参考模型
5205,reference resolution,参考解析
5206,reference text,参考文本
5207,reference-based metric,基于参考的度量
5208,refinement network,精细化网络
5209,region,区域
5210,regression,回归
5211,regression analysis,回归分析
5212,regression coefficient,回归系数
5213,regression function,回归函数
5214,regression model,回归模型
5215,regression problem,回归问题
5216,regression task,回归任务
5217,regression tree,回归树
5218,regret bound,遗憾界
5219,regret matching,遗憾匹配
5220,regret minimization,遗憾最小化
5221,regret minimization algorithm,后悔最小化算法
5222,regret minimizer,后悔最小化器
5223,regular expression,正则表达式
5224,regularisation,正则化
5225,regularization,正则化
5226,regularization constant,正则化常数
5227,regularization function,正则化函数
5228,regularization loss,正则化损失
5229,regularization parameter,正则化参数
5230,regularization path,正则化路径
5231,regularization penalty,正则化惩罚
5232,regularization strength,正则化强度
5233,regularization term,正则化项
5234,regularization weight,正则化权重
5235,regularization-based method,基于正则化的方法
5236,regularizer,正则化项
5237,reinforcement learning,强化学习
5238,reinforcement learning algorithm,强化学习算法
5239,rejection sampling,拒绝采样
5241,relation extraction,关系抽取
5242,relation type,关系类型
5243,relational database,关系型数据库
5244,relational tuple,关系元组
5246,relative entropy,相对熵
5247,relative positional embedding,相对位置嵌入
5248,relevance score,相关性得分
5249,relevant feature,相关特征
5250,rendering network,渲染网络
5251,renormalization,重新归一化
5252,reparameterization,再参数化
5253,reparameterization trick,重新参数化技巧
5254,reparametrization trick,重参数化技巧
5255,replay buffer,经验池
5256,replay memory,经验回放
5258,representation learning,表示学习
5259,representation matrix,表示矩阵
5260,representation space,表示空间
5261,representation vector,表示向量
5262,representational capacity,表示容量
5264,representer theorem,表示定理
5265,reproducing kernel Hilbert space,再生核希尔伯特空间
5266,reproducing property,再生性质
5267,reprojection,重新投影
5268,reprojection error,重新投影误差
5269,reranker,重新排序器
5270,reranking model,重新排序模型
5271,reranking parser,重新排序解析器
5272,rescaling,再缩放
5274,reservoir computing,储层计算
5275,reservoir sampling,蓄水池抽样
5276,reset gate,重置门
5277,residual block,残差块
5278,residual blocks,残差块
5279,residual branch,残差分支
5280,residual connection,残差连接
5281,residual error,残差误差
5282,residual function,残差函数
5283,residual graph,残差图
5284,residual learning,残差学习
5285,residual mapping,残差映射
5286,residual network,残差网络
5287,residual unit,残差单元
5288,residue function,残差函数
5289,resolution quotient,归结商
5291,restricted Boltzmann machine,受限玻尔兹曼机
5292,restricted isometry property,限定等距性
5293,retrieval,检索
5294,retrieval function,检索函数
5295,retrieval method,检索方法
5296,retrieval model,检索模型
5297,retrieval system,检索系统
5299,return,总回报
5300,reverse KL divergence,逆向KL散度
5301,reverse correlation,反向相关
5302,reverse mode accumulation,反向模式累加
5303,reverse-mode,反向模式
5304,reversible Markov chain,可逆马尔可夫链
5305,reward,奖励
5306,reward function,奖励函数
5307,reward model,奖励模型
5308,reward shaping,奖励塑造
5309,reward signal,奖励信号
5310,reward-maximizing policy,奖励最大化策略
5311,ridge regression,岭回归
5312,ridge regularization,岭回归正则化
5313,right eigenvector,右特征向量
5314,right singular vector,右奇异向量
5315,right-to-left model,右到左模型
5316,rigid body transformation,刚体变换
5317,rigid transformation,刚性变换
5318,risk,风险
5319,risk function,风险函数
5320,risk minimization,风险最小化
5321,roberta-large,RoBERTa大型模型
5322,robotic,机器人技术的
5323,robust optimization,鲁棒优化
5324,robust risk,鲁棒风险
5325,robustness,稳健性
5326,role assertion,角色断言
5327,role atom,角色原子
5328,role classification,角色分类
5329,role name,角色名称
5330,roll-out policy,展开策略
5331,rollout,执行过程
5332,rollout length,展开长度
5333,root mean square error,均方根误差
5334,root mean square errors,均方根
5335,root node,根结点
5336,rotation angle,旋转角度
5337,rotation invariance,旋转不变性
5338,rotation matrix,旋转矩阵
5339,round-off error,舍入误差
5340,row,行
5341,row vector,行向量
5342,rule body,规则主体
5343,rule engine,规则引擎
5344,rule learning,规则学习
5345,runtime complexity,运行时复杂度
5346,s-fold cross validation,S 折交叉验证
5347,saccade,扫视
5348,saddle point,鞍点
5349,saddle-free Newton method,无鞍牛顿法
5350,saddle-point problem,鞍点问题
5351,saliency,显著性
5352,saliency map,显著图
5353,saliency-based attention,基于显著性的注意力
5355,sample,样本
5356,sample complexity,样本复杂度
5357,sample complexity bound,样本复杂度界
5358,sample covariance matrix,样本协方差矩阵
5359,sample efficiency,样本效率
5360,sample mean,样本均值
5361,sample selection,样本选择
5362,sample space,样本空间
5363,sample variance,样本方差
5364,sample-efficient,样本高效
5365,sampler,采样器
5366,sampling,采样
5367,sampling algorithm,采样算法
5368,sampling method,采样法
5369,sampling-based inference,基于采样的推断
5370,satisfiability,可满足性
5371,satisfiability problem,可满足性问题
5372,saturate,饱和
5373,saturating function,饱和函数
5374,scalability,可扩展性
5375,scalar,标量
5376,scalar product,标量积
5377,scalarization,标量化
5378,scale invariance,尺度不变性
5379,scale parameter,尺度参数
5380,scaled dot-product,缩放点积
5381,scaled dot-product attention,缩放点积注意力
5382,scaling,缩放
5383,scaling factor,缩放因子
5384,scanning window detector,扫描窗口检测器
5385,scatter matrix,散布矩阵
5386,scene category,场景类别
5387,scene classification,场景分类
5388,scene classifier,场景分类器
5389,scene flow,场景流
5390,scene flow estimation,场景流估计
5391,scene geometry,场景几何
5392,scene graph,场景图
5393,scene parsing,场景解析
5394,scene recognition,场景识别
5395,scene reconstruction,场景重建
5396,scene representation,场景表示
5397,scene understanding,场景理解
5398,scheduled sampling,计划采样
5399,scheduler,调度器
5400,schema item,模式项
5401,score,得分
5402,score function,评分函数
5403,score matching,分数匹配
5404,score vector,得分向量
5405,score-based model,基于得分的模型
5406,scoring function,评分函数
5408,search algorithm,搜索算法
5409,search problem,搜索问题
5410,search procedure,搜索过程
5411,search space,搜索空间
5412,search tree,搜索树
5413,second derivative,二阶导数
5414,second derivative test,二阶导数测试
5415,second layer,第二层
5416,second order,二阶
5417,second order statistic,二阶统计量
5418,second-order method,二阶方法
5419,second-order optimization,二阶优化
5420,second-order potential,二阶势
5421,segmentation,分割
5422,segmentation algorithm,分割算法
5423,segmentation map,分割图
5424,segmentation mask,分割掩码
5425,selection bias,选择偏差
5426,selectional preference,选择偏好
5427,selective attention,选择性注意力
5428,selective ensemble,选择性集成
5429,self information,自信息
5430,self-attention,自注意力
5431,self-attention head,自注意力头
5432,self-attention layer,自注意力层
5433,self-attention matrix,自注意力矩阵
5434,self-attention mechanism,自注意力机制
5435,self-attention model,自注意力模型
5436,self-attention module,自注意力模块
5437,self-contrastive estimation,自对比估计
5438,self-driving,自动驾驶
5439,self-gated,自门控
5440,self-learning,自学习
5441,self-loop,自环
5442,self-organizing map,自组织映射网
5443,self-play,自我对弈
5444,self-supervised method,自监督方法
5445,self-supervised model,自监督模型
5446,self-supervised representation learning,自监督表示学习
5447,self-supervised signal,自监督信号
5448,self-supervised training,自监督训练
5449,self-supervision,自监督
5450,self-taught learning,自学习
5451,self-training,自训练
5452,semantic alignment,语义对齐
5453,semantic analysis,语义分析
5454,semantic annotation,语义标注
5455,semantic category,语义类别
5456,semantic class,语义类
5457,semantic constraint,语义约束
5458,semantic distance,语义距离
5459,semantic encoder,语义编码器
5460,semantic equivalence,语义等价
5461,semantic feature,语义特征
5462,semantic gap,语义鸿沟
5463,semantic graph,语义图
5464,semantic hashing,语义哈希
5465,semantic information,语义信息
5466,semantic interpretation,语义解释
5467,semantic label,语义标签
5468,semantic memory,语义记忆
5469,semantic model,语义模型
5470,semantic network,语义网络
5471,semantic object,语义对象
5472,semantic operator,语义算子
5473,semantic parse,语义解析
5474,semantic parser,语义解析器
5475,semantic priming,语义启动
5476,semantic relation,语义关系
5477,semantic representation,语义表示
5478,semantic role,语义角色
5479,semantic role label,语义角色标签
5480,semantic search,语义搜索
5481,semantic segmentation,语义分割
5482,semantic similarity,语义相似度
5483,semantic similarity measure,语义相似性度量
5484,semantic space,语义空间
5485,semantic structure,语义结构
5486,semantic symbol,语义符号
5487,semantic textual similarity,语义文本相似度
5488,semantic unit,语义单元
5489,semantic vector,语义向量
5490,semantic vector space,语义向量空间
5493,semi-Markov,半马尔可夫
5494,semi-definite programming,半正定规划
5495,semi-naive Bayes classifiers,半朴素贝叶斯分类器
5496,semi-restricted Boltzmann machine,半受限玻尔兹曼机
5497,semi-supervised,半监督
5498,semi-supervised clustering,半监督聚类
5499,semi-supervised learning,半监督学习
5500,semi-supervised support vector machine,半监督支持向量机
5501,semi-supervision,半监督
5502,semidefinite program,半正定程序
5504,sense disambiguation,词义消歧
5505,sensitive attribute,敏感属性
5506,sensitivity analysis,敏感性分析
5508,sentence classification,句子分类
5509,sentence compression,句子压缩
5510,sentence embedding,句子嵌入
5511,sentence encoder,句子编码器
5512,sentence representation,句子表示
5513,sentence segmentation,句子分割
5514,sentence vector,句子向量
5515,sentence-level,句子级别
5516,sentence-level classification,句子级别分类
5517,sentence-level representation,句子级别表示
5519,sentiment,情绪
5520,sentiment analysis,情感分析
5521,sentiment analysis model,情感分析模型
5522,sentiment classification,情感分类
5523,sentiment classifier,情感分类器
5524,sentiment detection,情感检测
5525,sentiment transfer,情感转移
5526,separable,可分离的
5527,separate,分离的
5528,separating hyperplane,分离超平面
5529,separation,分离
5530,separation oracle,分离预言机
5531,separation parameter,分离参数
5532,separator token,分隔符令牌
5533,seq2seq,seq2seq
5534,seq2seq model,序列到序列模型
5536,sequence alignment,序列对齐
5537,sequence classification,序列分类
5538,sequence database,序列数据库
5539,sequence generation,序列生成
5540,sequence labeling,序列标注
5541,sequence labeling model,序列标注模型
5542,sequence length,序列长度
5543,sequence model,序列模型
5544,sequence prediction,序列预测
5545,sequence tagging,序列标注
5546,sequence to sequence learning,序列到序列学习
5547,sequence transduction,序列转导
5548,sequence-function,序列-功能
5549,sequence-to-sequence,序列到序列
5550,sequence-to-sequence architecture,序列到序列架构
5551,sequence-to-sequence generation,序列到序列生成
5552,sequence-to-sequence model,序列到序列模型
5553,sequence-to-sequence transduction,序列到序列转换
5555,sequential covering,序贯覆盖
5556,sequential datum,序列数据
5557,sequential decision making,序列决策
5558,sequential decision-making process,序列决策过程
5559,sequential minimal optimization,序列最小最优化
5560,sequential model-based optimization,时序模型优化
5561,sequential partitioning,顺序分区
5562,sequential sampler,序列采样器
5563,sequential tagging,序列标注
5564,set cover problem,集合覆盖问题
5565,set function,集合函数
5566,setting,情景
5567,shadow circuit,浅度回路
5568,shallow learning,浅层学习
5569,shallow network,浅层网络
5570,shape matching,形状匹配
5571,shape prior,形状先验
5572,shaping,塑造
5574,sharp minima,尖锐最小值
5575,shattering,打散
5576,shift invariance,平移不变性
5577,shift invariant,平移不变
5578,shift reduce parser,移位归约解析器
5579,short-term memory,短期记忆
5580,shortcut connection,直连边
5581,shortest path,最短路径
5582,shortest path algorithm,最短路径算法
5583,shortest path kernel,最短路径核
5584,shortest path length,最短路径长度
5585,shortlist,短列表
5586,sibling model,兄弟模型
5587,sigmoid,Sigmoid
5588,sigmoid activation,sigmoid激活函数
5589,sigmoid activation function,sigmoid 激活函数
5590,sigmoid belief network,Sigmoid信念网络
5591,sigmoid curve,S 形曲线
5592,sigmoid function,Sigmoid函数
5593,sign function,符号函数
5594,signal-to-noise ratio,信噪比
5595,signed distance,带符号距离
5596,sim,相似度
5597,similarity,相似度
5598,similarity function,相似性函数
5599,similarity graph,相似度图
5600,similarity matrix,相似度矩阵
5601,similarity measure,相似度度量
5602,similarity metric,相似度量
5603,similarity score,相似度得分
5604,similarity search,相似性搜索
5605,simple cell,简单细胞
5606,simple recurrent network,简单循环网络
5607,simple recurrent neural network,简单循环神经网络
5608,simplex,单纯形
5609,simplicial complex,单纯复形
5610,simulated annealing,模拟退火
5611,simulation,仿真
5613,simultaneous localization and mapping,即时定位与地图构建
5614,single component Metropolis-Hastings,单分量Metropolis-Hastings
5615,single linkage,单连接
5616,single task learning,单任务学习
5617,single-label classification,单标签分类
5618,single-view data,单视图数据
5619,singleton,单例
5620,singular,奇异的
5621,singular value,奇异值
5622,singular value decomposition,奇异值分解
5623,singular vector,奇异向量
5624,size,大小
5625,skip connection,跳跃连接
5626,skip-gram,跳词模型
5627,skip-gram model,跳元模型
5628,skip-gram model with negative sampling,跳元模型加负采样
5629,slack variable,松弛变量
5630,sliding window,滑动窗口
5631,sliding window classifier,滑动窗口分类器
5632,slot,槽位
5633,slot filling,槽位填充
5634,slot value,槽位值
5635,slot-value pair,槽-值对
5636,slow feature analysis,慢特征分析
5637,slowness principle,慢性原则
5638,smoothing,平滑
5639,smoothing parameter,平滑参数
5640,smoothness prior,平滑先验
5641,smoothness term,平滑项
5643,social bias,社会偏见
5644,social network analysis,社交网络分析
5645,soft attention mechanism,软性注意力机制
5646,soft clustering,软聚类
5647,soft margin,软间隔
5648,soft margin maximization,软间隔最大化
5649,soft target,软目标
5650,soft voting,软投票
5651,softmax,Softmax
5652,softmax activation,softmax 激活
5653,softmax activation function,softmax激活函数
5654,softmax classifier,softmax分类器
5655,softmax distribution,softmax分布
5656,softmax function,Softmax函数
5657,softmax loss,softmax损失
5658,softmax regression,Softmax回归
5659,softmax unit,Softmax单元
5660,softplus,Softplus
5661,softplus activation,softplus激活
5662,softplus function,Softplus函数
5663,solution space,解空间
5664,solver,求解器
5665,source,来源
5666,source domain,源领域
5667,source model,源模型
5668,source node,源节点
5669,source sequence,源序列
5670,source token,源标记
5671,source word,源词
5672,space carving,空间雕刻
5673,space complexity,空间复杂度
5674,space partitioning,空间划分
5675,spam detection,垃圾信息检测
5676,spam filtering,垃圾信息过滤
5677,span,张成子空间
5679,sparse,稀疏
5680,sparse activation,稀疏激活
5681,sparse approximation,稀疏近似
5682,sparse attention,稀疏注意力
5683,sparse attention pattern,稀疏注意力模式
5684,sparse auto-encoder,稀疏自编码器
5685,sparse coding,稀疏编码
5686,sparse connectivity,稀疏连接
5687,sparse graph,稀疏图
5688,sparse initialization,稀疏初始化
5689,sparse interactions,稀疏交互
5690,sparse matrix,稀疏矩阵
5691,sparse model,稀疏模型
5692,sparse recovery,稀疏恢复
5693,sparse representation,稀疏表示
5694,sparse sampling,稀疏采样
5695,sparse vector,稀疏向量
5696,sparse weights,稀疏权重
5697,sparsification,稀疏化
5698,sparsity,稀疏性
5699,sparsity level,稀疏度水平
5700,sparsity regularization,稀疏正则化
5702,spatial domain,空间域
5703,spatial gradient,空间梯度
5704,spatial pooling,空间池化
5705,spatial pyramid,空间金字塔
5706,special token,特殊标记
5707,specialization,特化
5708,spectral algorithm,谱算法
5709,spectral clustering,谱聚类
5710,spectral decomposition,谱分解
5711,spectral embedding,谱嵌入
5712,spectral gap,谱间隙
5713,spectral learning,谱学习
5714,spectral matching,谱匹配
5715,spectral method,谱方法
5716,spectral norm,谱范数
5717,spectral property,谱性质
5718,spectral radius,谱半径
5719,spectrogram,声谱图
5720,speech,语音
5721,speech recognition,语音识别
5722,speech recognizer,语音识别器
5723,speech synthesis model,语音合成模型
5724,speech synthesizer,语音合成器
5725,sphering,Sphering
5726,spike and slab,尖峰和平板
5727,spike and slab RBM,尖峰和平板RBM
5728,spiking neural nets,脉冲神经网络
5729,splitting point,切分点
5730,splitting variable,切分变量
5732,spoken dialogue system,口语对话系统
5733,spurious correlation,虚假相关
5734,spurious modes,虚假模态
5735,square,方阵
5736,square loss,平方损失
5737,squared Euclidean distance,欧氏距离平方
5738,squared error loss,平方误差损失
5739,squared exponential,平方指数
5740,squashing function,挤压函数
5741,stability,稳定性
5742,stability-plasticity dilemma,可塑性-稳定性窘境
5743,stable base learner,稳定基学习器
5744,stable model,稳定模型
5745,stable model semantic,稳定模型语义
5746,stacked auto-encoder,堆叠自编码器
5747,stacked deconvolutional network,堆叠解卷积网络
5748,stacked recurrent neural network,堆叠循环神经网络
5749,stance detection,立场检测
5750,standard basis,标准基
5751,standard deviation,标准差
5752,standard error,标准差
5753,standard normal distribution,标准正态分布
5754,standardization,标准化
5755,start token,起始标记
5756,state,状态
5757,state action pair,状态-动作对
5758,state action reward state action,SARSA算法
5759,state distribution,状态分布
5760,state estimation,状态估计
5761,state machine,状态机
5762,state matrix,状态矩阵
5763,state of the art algorithm,最先进算法
5764,state representation,状态表示
5765,state sequence,状态序列
5766,state space,状态空间
5767,state trajectory,状态轨迹
5768,state transition,状态转移
5769,state transition function,状态转移函数
5770,state transition matrix,状态转移矩阵
5771,state transition model,状态转移模型
5772,state transition probability,状态转移概率
5773,state value function,状态值函数
5774,state variable,状态变量
5775,state vector,状态向量
5776,state-action distribution,状态-动作分布
5777,state-action space,状态-动作空间
5778,state-action value,状态-动作值
5779,state-action value function,状态-动作值函数
5780,state-of-the-art baseline,最先进的基准
5781,state-of-the-art method,最先进的方法
5782,state-of-the-art model,最先进的模型
5783,state-of-the-art system,最先进的系统
5784,statement,声明
5785,static analysis,静态分析
5786,static computational graph,静态计算图
5787,static game,静态博弈
5788,stationarity,平稳性
5789,stationary,平稳的
5790,stationary distribution,平稳分布
5791,stationary kernel,平稳核
5792,stationary point,驻点
5793,stationary policy,平稳策略
5794,statistic efficiency,统计效率
5796,statistical analysis,统计分析
5797,statistical independence,统计独立性
5798,statistical learning,统计学习
5799,statistical learning algorithm,统计学习算法
5800,statistical learning theory,统计学习理论
5801,statistical machine learning,统计机器学习
5802,statistical machine translation system,统计机器翻译系统
5803,statistical measure,统计度量
5804,statistical model,统计模型
5805,statistical relational learning,统计关系学习
5806,statistical simulation method,统计模拟方法
5807,statistical translation model,统计翻译模型
5808,statistics,统计量
5809,status feature function,状态特征函数
5810,steepest descent,最速下降法
5811,steerable filter,可操控滤波器
5812,stemmer,词干提取器
5813,step decay,阶梯衰减
5814,stereo algorithm,立体算法
5815,stereo benchmark,立体基准测试
5816,stereo disparity,立体视差
5817,stereo image,立体图像
5818,stereo matching,立体匹配
5819,stereo pair,立体对
5820,stereo reconstruction,立体重建
5821,stereo vision,立体视觉
5822,stochastic,随机
5823,stochastic algorithm,随机算法
5824,stochastic approximation,随机逼近
5825,stochastic curriculum,随机课程
5826,stochastic depth,随机深度
5827,stochastic differential equation,随机微分方程
5828,stochastic dynamic,随机动态
5829,stochastic dynamical system,随机动力系统
5830,stochastic environment,随机环境
5831,stochastic game,随机博弈
5832,stochastic gradient,随机梯度
5833,stochastic gradient algorithm,随机梯度算法
5834,stochastic gradient ascent,随机梯度上升
5835,stochastic gradient descent,随机梯度下降
5836,stochastic gradient descent with warm restarts,带热重启的随机梯度下降
5837,stochastic gradient method,随机梯度方法
5838,stochastic grammar,随机文法
5839,stochastic matrix,随机矩阵
5840,stochastic maximum likelihood,随机最大似然
5841,stochastic model,随机模型
5842,stochastic neighbor embedding,随机近邻嵌入
5843,stochastic neural network,随机神经网络
5844,stochastic objective,随机目标
5845,stochastic optimization,随机优化
5846,stochastic policy,随机性策略
5847,stochastic process,随机过程
5848,stochastic sampling,随机采样
5849,stochastic search algorithm,随机搜索算法
5850,stochastic subgradient descent,随机次梯度下降
5851,stochastic transition matrix,随机转移矩阵
5852,stochastic variational inference,随机变分推断
5853,stochasticity,随机性
5854,stop word,停用词
5855,stop words,停用词
5856,stop-gradient,停止梯度
5857,stop-gradient operation,停止梯度操作
5858,stopping condition,停止条件
5859,stopping criterion,停止准则
5860,stratified sampling,分层采样
5861,stream,流
5862,streaming algorithm,流式算法
5863,streaming datum,流式数据
5864,streaming model,流式模型
5865,stride,步幅
5866,string kernel function,字符串核函数
5867,string kernel metric,字符串核度量
5868,strong classifier,强分类器
5869,strong duality,强对偶性
5870,strongly connected graph,强连通图
5871,strongly learnable,强可学习
5872,structural learning,结构学习
5873,structural risk,结构风险
5874,structural risk minimization,结构风险最小化
5875,structure,结构体
5876,structure learning,结构学习
5878,structured datum,结构化数据
5879,structured learning,结构化学习
5880,structured output,结构化输出
5881,structured perceptron,结构化感知器
5882,structured prediction,结构化预测
5883,structured prediction model,结构化预测模型
5884,structured prediction problem,结构化预测问题
5885,structured probabilistic model,结构化概率模型
5886,structured support vector machine,结构化支持向量机
5887,structured variational inference,结构化变分推断
5888,student model,学生模型
5889,student network,学生网络
5890,style transfer,风格迁移
5891,sub-gradient,次梯度
5892,sub-gradient descent,次梯度下降
5893,sub-networks,子网络
5894,sub-optimal,次最优
5895,sub-population,子群体
5896,sub-word,子词
5897,sub-word tokenization,子词分词
5898,subatomic,亚原子
5899,subgame,子博弈
5900,subgradient method,次梯度法
5901,subgraph isomorphism,子图同构
5902,subgraph selection,子图选择
5903,submatrice,子矩阵
5904,submatrix,子矩阵
5905,submodular,次模的
5906,submodular function,次模函数
5907,submodular function optimization,次模函数优化
5908,submodular influence function,次模影响函数
5909,submodular optimization,次模优化
5910,submodular polyhedron,次模多面体
5911,submodular set function,次模集合函数
5912,subnetwork,子网络
5913,suboptimal,次优
5914,subpixel,亚像素
5915,subsample,子采样
5916,subsampling,下采样
5917,subsampling factor,子采样因子
5918,subsampling layer,子采样层
5919,subset evaluation,子集评价
5920,subset search,子集搜索
5921,subspace,子空间
5922,subspace learning,子空间学习
5923,subspace method,子空间方法
5924,subspace projection,子空间投影
5925,substitution,置换
5926,subsumption,包含关系
5927,subsumption relation,包含关系
5928,subtree,子树
5929,subwindow,子窗口
5930,subword,子词
5931,subword token,子词标记
5932,subword unit,子词单元
5933,successive halving,逐次减半
5934,successor function,后继函数
5935,successor state,后继状态
5936,successor state axiom,后继状态公理
5937,sufficient statistic,充分统计量
5938,suffix tree,后缀树
5939,sum rule,求和法则
5940,sum-product,和积
5941,sum-product network,和-积网络
5942,summarization,摘要生成
5943,summarization algorithm,摘要生成算法
5944,summarization model,摘要生成模型
5945,summarization system,摘要生成系统
5947,super-parent,超父
5948,super-pixel,超像素
5949,super-resolution,超分辨率
5950,supergradient,超梯度
5951,supertag,超标签
5952,supervised,监督
5953,supervised classification,监督分类
5954,supervised classification model,监督分类模型
5955,supervised classifier,监督分类器
5956,supervised contrastive learning,监督对比学习
5957,supervised datum,监督数据
5958,supervised finetuning,有监督微调
5959,supervised learning,监督学习
5960,supervised learning algorithm,监督学习算法
5961,supervised manner,有监督方式
5962,supervised method,有监督方法
5963,supervised model,监督模型
5964,supervised multi-task learning,监督多任务学习
5965,supervised pretraining,监督预训练
5966,supervised setting,监督设置
5967,supervised system,监督系统
5968,supervised training,监督训练
5969,support,支持度
5970,support set,支持集
5971,support threshold,支持阈值
5972,support vector,支持向量
