Index,English,Arabic
4131,self-attention layer,طبقة الانتباه الذاتي
4132,self-attention matrix,مصفوفة الانتباه الذاتي
4133,self-attention mechanism,آلية الانتباه الذاتي
4134,self-attention model,نموذج الانتباه الذاتي
4135,self-attention module,وحدة الانتباه الذاتي
4136,self-learning,التعلم الذاتي
4137,self-loop,حلقة ذاتية
4138,self-play,اللعب الذاتي
4139,self-supervised method,الطريقة الذاتية الإشراف
4140,self-supervised model,النموذج الذاتي الإشراف
4141,self-supervised representation learning,تعلم التمثيلات ذاتية الإشراف
4142,self-supervised signal,إشارة ذات إشراف ذاتي
4143,self-supervised training,تدريب ذاتي الإشراف
4144,self-supervision,الإشراف الذاتي
4145,self-training,تدريب ذاتي
4146,semantic alignment,المواءمة الدلالية
4147,semantic analysis,التحليل الدلالي
4148,semantic annotation,التعليق التوضيحي الدلالي
4149,semantic category,الفئة الدلالية
4150,semantic class,صنف دلالي
4151,semantic constraint,القيود الدلالية
4152,semantic distance,المسافة الدلالية
4153,semantic encoder,المشفّر الدلالي
4154,semantic equivalence,التكافؤ الدلالي
4155,semantic feature,الميزة الدلالية
4156,semantic graph,الرسم البياني الدلالي
4157,semantic information,المعلومات الدلالية
4158,semantic interpretation,التفسير الدلالي
4159,semantic label,التسمية الدلالية
4160,semantic memory,الذاكرة الدلالية
4161,semantic model,النموذج الدلالي
4162,semantic network,الشبكة الدلالية
4163,semantic object,الكائن الدلالي
4164,semantic operator,المشغل الدلالي
4165,semantic parse,التحليل الدلالي
4166,semantic parser,المحلل الدلالي
4167,semantic priming,التهيئة الدلالية
4168,semantic relation,العلاقة الدلالية
4169,semantic representation,التمثيل الدلالي
4170,semantic role,الدور الدلالي
4171,semantic role label,تسمية الدور الدلالي
4172,semantic search,البحث الدلالي
4173,semantic segmentation,التقسيم الدلالي
4174,semantic similarity,التشابه الدلالي
4175,semantic similarity measure,مقياس التشابه الدلالي
4176,semantic space,الفضاء الدلالي
4177,semantic structure,الهيكل الدلالي
4178,semantic symbol,الرمز الدلالي
4179,semantic textual similarity,تشابه النصوص الدلالي
4180,semantic unit,الوحدة الدلالية
4181,semantic vector,المتجه الدلالي
4182,semantic vector space,فضاء المتجهات الدلالية
4185,semi-Markov,شبه ماركوف
4186,semi-definite programming,البرمجة شبه المحددة
4187,semi-supervised clustering,التجميع شبه المُشرف
4188,semi-supervised learning,تعُّلم شبه موَّجه
4189,semi-supervision,شبه إشراف
4190,semidefinite program,البرنامج شبه المحدد
4192,sense disambiguation,تمييز المعنى
4193,sensitive attribute,السمة الحساسة
4194,sensitivity analysis,تحليل الحساسية
4196,sentence classification,تصنيف الجمل
4197,sentence compression,ضغط الجمل
4198,sentence embedding,تمثيل الجمل
4199,sentence encoder,مشفر الجملة
4200,sentence representation,تمثيل الجملة
4201,sentence segmentation,تقسيم الجمل
4202,sentence vector,متجه الجملة
4203,sentence-level,على مستوى الجملة
4204,sentence-level classification,تصنيف على مستوى الجملة
4205,sentence-level representation,تمثيل على مستوى الجملة
4207,sentiment,شعور
4208,sentiment analysis,تحليل المشاعر
4209,sentiment analysis model,نموذج تحليل المشاعر
4210,sentiment classification,تصنيف المشاعر
4211,sentiment classifier,مصنف المشاعر
4212,sentiment detection,كشف المشاعر
4213,sentiment transfer,نقل المشاعر
4214,separation oracle,أوراكل الفصل
4215,separation parameter,معامل الفصل
4216,separator token,رمز الفاصل
4217,seq2seq model,نموذج تسلسل إلى تسلسل
4219,sequence alignment,محاذاة التسلسل
4220,sequence classification,تصنيف التسلسل
4221,sequence database,قاعدة بيانات التسلسل
4222,sequence generation,توليد التسلسل
4223,sequence labeling,توسيم التسلسل
4224,sequence labeling model,نموذج توسيم التسلسلات
4225,sequence length,طول التسلسل
4226,sequence model,نموذج تسلسلي
4227,sequence prediction,تنبؤ التسلسل
4228,sequence tagging,توسيم التسلسل
4229,sequence transduction,تحويل التسلسل
4230,sequence-to-sequence,نمذجة التسلسل إلى التسلسل
4231,sequence-to-sequence architecture,بنية التسلسل إلى التسلسل
4232,sequence-to-sequence generation,توليد من تسلسل إلى تسلسل
4233,sequence-to-sequence model,نموذج تسلسل إلى تسلسل
4234,sequence-to-sequence models,مهمة تحويل تسلسل إلى تسلسل
4235,sequence-to-sequence transduction,تحويل تسلسل إلى تسلسل
4237,sequential datum,بيانات تسلسلية
4238,sequential decision making,اتخاذ القرارات التسلسلية
4239,sequential decision-making process,عملية اتخاذ القرار المتسلسل
4240,sequential sampler,أخذ العينات متسلسل
4241,sequential tagging,الوسم المتسلسل
4242,set cover problem,مشكلة تغطية المجموعة
4243,set function,دالة المجموعة
4244,shallow network,شبكة ضحلة
4245,shape matching,مضاهاة الأشكال
4246,shape prior,قيد الشكل
4248,shift invariant,غير متغير مع الإزاحة
4249,shift reduce parser,محلل التحويل والتقليص
4250,shortest path,أقصر مسار
4251,shortest path algorithm,خوارزمية أقصر مسار
4252,shortest path kernel,نواة أقصر مسار
4253,shortest path length,طول أقصر مسار
4254,sibling model,نموذج الأشقاء
4255,sigmoid,دالة سيجمويد
4256,sigmoid activation,تفعيل سيجمويد
4257,sigmoid activation function,دالة التفعيل السينية
4258,sigmoid function,دالة سيجمويد
4259,signal-to-noise ratio,نسبة الإشارة إلى الضوضاء
4260,sim,تشابه
4261,similarity,تشابه
4262,similarity function,دالة التشابه
4263,similarity graph,رسم بياني للتشابه
4264,similarity matrix,مصفوفة التشابه
4265,similarity measure,مقياس التشابه
4266,similarity metric,مقياس التشابه
4267,similarity score,درجة التشابه
4268,similarity search,بحث التشابه
4269,simplicial complex,مجموعة سيمبليسية
4270,simulated annealing,التلدين المحاكى
4272,single task learning,التعلم أحادي المهمة
4273,single-label classification,التصنيف أحادي التسمية
4274,single-view data,بيانات ذات رؤية واحدة
4275,singleton,عنصر مفرد
4276,singular value,القيمة الفردية
4277,singular value decomposition,تحليل القيم المفردة
4278,singular vector,المتجه المفرد
4279,skip connection,اتصال تخطي
4280,skip-gram,تخطي جرام
4281,skip-gram model,نموذج تخطي-جرام
4282,slack variable,متغير التراخي
4283,sliding window,النافذة المنزلقة
4284,sliding window classifier,مصنف النافذة المنزلقة
4285,slot,خانة
4286,slot filling,ملء الخانات
4287,slot value,قيمة الحقل
4288,slot-value pair,زوج الفتحة والقيمة
4289,smoothing parameter,معامل التنعيم
4290,smoothness term,مصطلح التنعيم
4292,social bias,التحيز الاجتماعي
4293,social network analysis,تحليل الشبكات الاجتماعية
4294,soft margin,الهامش اللين
4295,softmax,softmax
4296,softmax activation,تفعيل السوفتماكس
4297,softmax activation function,دالة تفعيل السوفتماكس
4298,softmax classifier,مصنف السوفتماكس
4299,softmax distribution,توزيع سوفتماكس
4300,softmax function,دالة سوفتماكس
4301,softmax loss,خسارة سوفتماكس
4302,softplus,سوفتمبلاس
4303,softplus activation,تفعيل سوفتبلس
4304,softplus function,دالة سوفت بلس
4305,solution space,فضاء الحلول
4306,solver,الحلّال
4307,source,مصدر
4308,source domain,مجال المصدر
4309,source model,نموذج المصدر
4310,source node,عقدة المصدر
4311,source sequence,تسلسل المصدر
4312,source token,رمز المصدر
4313,source word,كلمة المصدر
4314,space carving,نحت الفضاء
4315,space complexity,تعقيد الفضاء
4316,space partitioning,تقسيم الفضاء
4317,spam detection,كشف الرسائل المزعجة
4318,spam filtering,تصفية الرسائل المزعجة
4319,span,المجال
4321,sparse,متناثر
4322,sparse approximation,التقريب المتناثر
4323,sparse attention,الاهتمام المتناثر
4324,sparse attention pattern,نمط الانتباه المتناثر
4325,sparse feature,خاصية متناثرة
4326,sparse graph,رسم بياني متفرق
4327,sparse matrix,المصفوفة المتناثرة
4328,sparse model,النموذج المتناثر
4329,sparse recovery,الاسترداد المتناثر
4330,sparse representation,تمثيل متناثر
4331,sparse sampling,أخذ العينات المتناثر
4332,sparse vector,متجه نادر
4333,sparsification,التخفيف المتناثر
4334,sparsity,الندرة
4335,sparsity level,مستوى الندرة
4336,sparsity regularization,تنظيم الندرة
4338,spatial domain,المجال المكاني
4339,spatial gradient,التدرج المكاني
4340,spatial pooling,تجميع مكاني
4341,spatial pyramid,الهرم المكاني
4342,spatial-temporal reasoning,استدلال مكاني-زماني
4343,special token,رمز خاص
4344,spectral algorithm,الخوارزمية الطيفية
4345,spectral clustering,التجميع الطيفي
4346,spectral decomposition,التحليل الطيفي
4347,spectral embedding,التضمين الطيفي
4348,spectral gap,الفجوة الطيفية
4349,spectral learning,التعلم الطيفي
4350,spectral matching,المطابقة الطيفية
4351,spectral method,الطريقة الطيفية
4352,spectral norm,المعيار الطيفي
4353,spectral property,خاصية طيفية
4354,spectrogram,المخطط الطيفي
4355,speech,الكلام
4356,speech recognition,التعرف على الكلام
4357,speech recognizer,مُتعرف على الكلام
4358,speech synthesis model,نموذج توليد الكلام
4359,speech synthesizer,جهاز تركيب الكلام
4361,spoken dialogue system,نظام الحوار المنطوق
4362,spurious correlation,الارتباط الزائف
4363,squared Euclidean distance,المسافة الإقليدية المربعة
4364,squared error loss,خسارة الخطأ التربيعي
4365,stable model,النموذج المستقر
4366,stable model semantic,الدلالات النموذجية المستقرة
4367,stance detection,كشف الموقف
4368,standard normal distribution,التوزيع الطبيعي القياسي
4369,start token,رمز البداية
4370,state,حالة
4371,state action pair,زوج الحالة والإجراء
4372,state distribution,توزيع الحالة
4373,state estimation,تقدير الحالة
4374,state machine,آلة الحالة
4375,state matrix,مصفوفة الحالة
4376,state of the art algorithm,خوارزمية أحدث ما توصلت إليه التكنولوجيا
4377,state representation,تمثيل الحالة
4378,state sequence,تسلسل الحالة
4379,state space,فضاء الحالة
4380,state trajectory,مسار الحالة
4381,state transition,انتقال الحالة
4382,state transition function,دالة انتقال الحالة
4383,state transition matrix,مصفوفة انتقال الحالة
4384,state transition model,نموذج انتقال الحالة
4385,state transition probability,احتمال انتقال الحالة
4386,state value function,دالة قيمة الحالة
4387,state variable,متغير الحالة
4388,state vector,متجه الحالة
4389,state-action distribution,توزيع الحالة-الإجراء
4390,state-action space,فضاء الحالة-الإجراء
4391,state-action value,قيمة الحالة-الإجراء
4392,state-action value function,دالة قيمة الحالة-الإجراء
4393,state-of-the-art baseline,الأساس المعياري الرائد
4394,state-of-the-art method,الطريقة المتقدمة
4395,state-of-the-art model,النموذج المتقدم
4396,state-of-the-art system,النظام المتقدم
4397,static analysis,التحليل الثابت
4398,stationarity,الثبات
4399,stationary distribution,التوزيع الثابت
4400,stationary kernel,النواة الثابتة
4401,stationary policy,السياسة الثابتة
4403,statistical analysis,تحليل إحصائي
4404,statistical independence,الاستقلال الإحصائي
4405,statistical learning,التعلم الإحصائي
4406,statistical learning algorithm,خوارزمية التعلم الإحصائي
4407,statistical learning theory,نظرية التعلم الإحصائي
4408,statistical machine translation system,نظام الترجمة الآلية الإحصائي
4409,statistical measure,مقياس إحصائي
4410,statistical model,نموذج إحصائي
4411,statistical translation model,نموذج الترجمة الإحصائي
4412,steepest descent,الانحدار الأشد
4413,steerable filter,مرشح قابل للتوجيه
4414,stemmer,الجذر اللغوي
4415,stereo algorithm,خوارزمية الرؤية المجسمة
4416,stereo benchmark,معيار الاستريو
4417,stereo disparity,التفاوت المجسم
4418,stereo image,الصورة المجسمة
4419,stereo matching,المطابقة الاستريو
4420,stereo pair,الزوج المجسم
4421,stereo reconstruction,إعادة بناء الاستيريو
4422,stereo vision,الرؤية المجسمة
4423,stochastic algorithm,الخوارزمية العشوائية
4424,stochastic approximation,التقريب العشوائي
4425,stochastic depth,العمق العشوائي
4426,stochastic differential equation,معادلة تفاضلية عشوائية
4427,stochastic dynamic,الديناميكا العشوائية
4428,stochastic environment,البيئة العشوائية
4429,stochastic game,لعبة عشوائية
4430,stochastic gradient,التدرج العشوائي
4431,stochastic gradient algorithm,خوارزمية التدرج العشوائي
4432,stochastic gradient ascent,صعود التدرج العشوائي
4433,stochastic gradient descent,الهبوط التدرج العشوائي
4434,stochastic gradient method,طريقة التدرج العشوائي
4435,stochastic grammar,القواعد النحوية العشوائية
4436,stochastic matrix,المصفوفة العشوائية
4437,stochastic model,النموذج العشوائي
4438,stochastic objective,الهدف العشوائي
4439,stochastic optimization,التحسين العشوائي
4440,stochastic policy,السياسة العشوائية
4441,stochastic process,العملية العشوائية
4442,stochastic sampling,أخذ العينات العشوائية
4443,stochastic search algorithm,خوارزمية البحث العشوائي
4444,stochastic subgradient descent,النزول العشوائي بالمشتق الفرعي
4445,stochastic transition matrix,مصفوفة الانتقال العشوائية
4446,stochastic variational inference,الاستدلال التبايني العشوائي
4447,stochasticity,العشوائية
4448,stop word,كلمة توقف
4449,stop-gradient,إيقاف التدرج
4450,stop-gradient operation,عملية إيقاف التدرج
4451,stopping condition,شرط الإيقاف
4452,stopping criterion,معيار الإيقاف
4453,stratified sampling,أخذ العينات الطبقي
4454,streaming algorithm,الخوارزمية المتدفقة
4455,streaming datum,البيانات المتدفقة
4456,streaming model,النموذج المتدفق
4457,stride,الخطوة
4458,string kernel metric,مقياس نواة السلسلة
4459,structural learning,التعلم الهيكلي
4460,structural risk minimization,تقليل المخاطر الهيكلية
4461,structure,بنية
4462,structure learning,التعلم الهيكلي
4464,structured datum,البيانات المهيكلة
4465,structured output,الإخراج المهيكل
4466,structured perceptron,بيرسيبترون مُنَظَّم
4467,structured prediction,التنبؤ المنظم
4468,structured prediction model,نموذج التنبؤ الهيكلي
4469,structured prediction problem,مشكلة التنبؤ الهيكلي
4470,structured support vector machine,آلة الدعم الهيكلي
4471,student model,نموذج الطالب
4472,style transfer,نقل الأسلوب
4473,sub-gradient,التدرج الفرعي
4474,sub-gradient descent,هبوط التدرج الفرعي
4475,sub-networks,الشبكات الفرعية
4476,sub-population,السكان الفرعيون
4477,sub-word,كلمة فرعية
4478,sub-word tokenization,ترميز الكلمات الفرعية
4479,subgame,اللعبة الفرعية
4480,subgradient method,طريقة التدرج الفرعي
4481,subgraph isomorphism,تطابق الرسم البياني الفرعي
4482,subgraph selection,اختيار الرسم البياني الفرعي
4483,submatrice,المصفوفة الفرعية
4484,submatrix,المصفوفة الفرعية
4485,submodular,غير شبه تآزري
4486,submodular function,دالة دون نمطية
4487,submodular function optimization,تحسين دالة دون نمطية
4488,submodular influence function,وظيفة التأثير تحت المعيارية
4489,submodular optimization,تحسين شبه معياري
4490,submodular polyhedron,متعدد السطوح تحت الوحدات
4491,submodular set function,دالة مجموعة شبه معيارية
4492,subnetwork,شبكة فرعية
4493,suboptimal,دون المستوى الأمثل
4494,subpixel,بكسل فرعي
4495,subsample,عينة فرعية
4496,subsampling factor,عامل أخذ العينات الفرعية
4497,subspace learning,تعلم الفضاء الفرعي
4498,subspace method,طريقة الفضاءات الفرعية
4499,subspace projection,إسقاط الفضاء الفرعي
4500,substitution,استبدال
4501,subsumption,الاحتواء
4502,subsumption relation,علاقة التضمين
4503,subtree,الشجرة الفرعية
4504,subwindow,النافذة الفرعية
4505,subword,الكلمات الفرعية
4506,subword token,رمز الكلمة الفرعية
4507,subword unit,وحدة الكلمة الفرعية
4508,successor function,دالة الخلف
4509,successor state,حالة الخلف
4510,successor state axiom,بديهية حالة الخلف
4511,sufficient statistic,إحصائية كافية
4512,suffix tree,شجرة اللاحقات
4513,summarization,التلخيص
4514,summarization algorithm,خوارزمية التلخيص
4515,summarization model,نموذج التلخيص
4516,summarization system,نظام التلخيص
4518,super-pixel,البكسل الفائق
4519,super-resolution,الدقة الفائقة
4520,supergradient,تدرج فائق
4521,supertag,الوسم الفائق
4522,supervised classification,التصنيف الخاضع للإشراف
4523,supervised classification model,نموذج التصنيف الخاضع للإشراف
4524,supervised classifier,مصنّف مُراقَب
4525,supervised contrastive learning,التعلم التبايني تحت الإشراف
4526,supervised datum,البيانات الخاضعة للإشراف
4527,supervised finetuning,الضبط الدقيق الخاضع للإشراف
4528,supervised learning,تعُّلم موَّجه
4529,supervised manner,بطريقة خاضعة للإشراف
4530,supervised method,طريقة خاضعة للإشراف
4531,supervised model,نموذج خاضع للإشراف
4532,supervised multi-task learning,التعلم متعدد المهام الخاضع للإشراف
4533,supervised setting,الإعداد الخاضع للإشراف
4534,supervised system,نظام خاضع للإشراف
4535,supervised training,التدريب تحت الإشراف
4536,support,الدعم
4537,support set,مجموعة الدعم
4538,support threshold,عتبة الدعم
4539,support vector,متجه الدعم
4540,support vector machine,آلة الُمَّتجهات الداعمة
4541,surface normal,المتجه العمودي على السطح
4542,surface normal estimator,مقدر المتجه العمودي على السطح
4543,surface normal prediction,تنبؤ الناظم السطحي
4544,surface realization,تحقيق السطح
4545,surrogate,بديل
4546,surrogate function,دالة بديلة
4547,surrogate loss,الخسارة البديلة
4548,surrogate loss function,دالة الخسارة البديلة
4549,surrogate model,نموذج بديل
4550,swarm intelligence,ذكاء السرب
4551,symbol grounding problem,مشكلة تأصيل الرموز
4552,symbolic representation,تمثيل رمزي
4553,symmetric matrix,مصفوفة متماثلة
4554,symmetric positive semidefinite matrix,مصفوفة متماثلة موجبة شبه محددة
4555,symmetrization,التناظر
4556,synchronous context-free grammar,قواعد نحوية حرة السياق متزامنة
4557,synonymy,الترادف
4558,synset,مجموعة مترادفات
4560,syntactic analysis,التحليل النحوي
4561,syntactic category,الفئة النحوية
4562,syntactic constraint,القيود النحوية
4563,syntactic dependency,الاعتماد النحوي
4564,syntactic dependency parsing,تحليل التبعية النحوية
4565,syntactic dependency tree,شجرة التبعيات النحوية
4566,syntactic feature,ميزة نحوية
4567,syntactic information,معلومات نحوية
4568,syntactic parse,تحليل نحوي
4569,syntactic parser,محلل نحوي
4570,syntactic regularity,الانتظام النحوي
4571,syntactic representation,التمثيل النحوي
4572,syntactic similarity,التشابه النحوي
4573,syntactic structure,الهيكل النحوي
4574,syntactic tree,شجرة نحوية
4576,syntax tree,شجرة بناء الجملة
4577,synthetic dataset,مجموعة بيانات صناعية
4579,system identification,تحديد النظام
4581,t-test,اختبار t
4582,tag recommendation,توصية بالوسوم
4583,tag sequence,تسلسل العلامات
4584,tagger,مُعَلِّم
4586,tagset,مجموعة العلامات
4587,tail entity,كيان الذيل
4588,tangent space,فضاء المماس
4589,tanh activation function,دالة التفعيل tanh
4590,target,الهدف
4591,target classifier,المصنف المستهدف
4592,target distribution,توزيع الهدف
4593,target domain,النطاق المستهدف
4594,target function,الدالة المستهدفة
4595,target instance,مثيل الهدف
4596,target model,النموذج المستهدف
4597,target network,الشبكة المستهدفة
4598,target node,العقدة المستهدفة
4599,target policy,السياسة المستهدفة
4600,target sentence,الجملة المستهدفة
4601,target sequence,تسلسل الهدف
4602,target task,المهمة المستهدفة
4603,target token,الرمز المستهدف
4604,target variable,المتغير المستهدف
4605,target vector,المتجه المستهدف
4606,target vocabulary,المفردات المستهدفة
4607,target word,الكلمة المستهدفة
4608,target-to-source model,نموذج من الهدف إلى المصدر
4610,task adaptation,تكييف المهمة
4611,task model,نموذج المهمة
4612,task-oriented dialog system,نظام الحوار الموجه للمهام
4613,task-oriented dialogue system,نظام الحوار الموجه نحو المهام
4614,task-specific model,نموذج خاص بالمهمة
4616,taxonomy,التصنيف
4617,teacher forcing,التعليم القسري
4618,teacher network,شبكة المعلم
4619,temperature parameter,معامل الحرارة
4620,temperature scaling,تعديل درجة الحرارة
4621,template,نموذج
4622,template model,نموذج القالب
4623,template-matching,مطابقة القوالب
4624,temporal derivative,المشتقة الزمنية
4625,temporal difference,الفرق الزمني
4626,temporal difference learning,تعلم الفرق الزمني
4627,temporal drift,الانجراف الزمني
4628,temporal fusion,دمج زمني
4629,temporal locality,المحلية الزمنية
4630,temporal logic,المنطق الزمني
4631,temporal reasoning,الاستدلال الزمني
4632,temporal variable,المتغير الزمني
4633,tensor,تينسر
4634,tensor decomposition,تحلل الموتر
4635,tensor factorization,تحليل الموتر
4636,tensor field,حقل التنسور
4637,tensor product,حاصل الضرب التنسوري
4638,term frequency,تردد المصطلح
4639,terminal node,العقدة النهائية
4640,terminal state,الحالة النهائية
4641,termination condition,شرط الإنهاء
4642,termination criterion,معيار الإنهاء
4643,terminology,مصطلح
4644,test accuracy,دقة الاختبار
4645,test dataset,بيانات الاختبار
4646,test datum,بيانات الاختبار
4647,test domain,مجال الاختبار
4648,test error,خطأ الاختبار
4649,test loss,خسارة الاختبار
4650,test set,مجموعة الاختبار
4651,test split,تقسيم الاختبار
4652,test time,وقت الاختبار
4653,testing set,مجموعة الاختبار
4655,text categorization,تصنيف النصوص
4656,text corpus,مجموعة نصية
4657,text embedding,تمثيل نصي
4658,text encoder,مشفر النص
4659,text generation,توليد النصوص
4660,text generation model,نموذج توليد النصوص
4661,text mining,تنقيب النصوص
4662,text segmentation,تقسيم النصوص
4663,text simplification,تبسيط النصوص
4664,text tokenization,تقسيم النص
4665,text-davinci-002,text-davinci-002
4666,text-davinci-003,text-davinci-003
4667,text-to-image diffusion model,نموذج الانتشار من النص إلى الصورة
4668,text-to-image generation,توليد الصور من النص
4669,text-to-image model,نموذج النص إلى الصورة
4670,text-to-image synthesis,تخليق الصور من النص
4672,textual entailment,الاستدلال النصي
4673,tf-idf,tf-idf
4674,threat model,نموذج التهديد
4675,threshold,عتبة
4676,threshold function,دالة العتبة
4677,threshold parameter,معامل العتبة
4678,threshold policy,سياسة العتبة
4679,time complexity,تعقيد الزمن
4680,time series,السلاسل الزمنية
4681,time series analysis,تحليل السلاسل الزمنية
4682,time series forecasting,التنبؤ بالسلاسل الزمنية
4683,time step,خطوة زمنية
4684,time-series datum,بيانات السلاسل الزمنية
4685,time-series model,نموذج السلاسل الزمنية
4686,time/space complexity,تعقيد الزمن/المكان
4688,token classification,تصنيف الرموز
4689,token embedding,تضمين الرموز
4690,token frequency,تردد الرموز
4691,token length,طول الرمز
4692,token representation,تمثيل الرمز
4693,token sequence,تسلسل الرموز
4694,token space,فضاء الرموز
4695,token vector,متجه الرمز
4696,token vocabulary,مفردات الرموز
4697,token-level,مستوى الرموز
4698,token-level attention,الانتباه على مستوى الرموز
4699,token-level feature,ميزة على مستوى الرمز المميز
4700,tokenisation,تحويل النص إلى رموز
4701,tokenization,تقسيم النص إلى رموز
4702,tokenization scheme,مخطط التقسيم إلى رموز
4703,tokenizer,مُقسّم الكلمات
4705,top-1 accuracy,أعلى 1 دقة
4706,top-down segmentation,التجزئة من الأعلى إلى الأسفل
4707,top-k,أعلى-k
4708,top-k sampling,أخذ العينات من الأعلى-k
4709,top-p sampling,أخذ العينات من الأعلى-p
4710,topic assignment,تعيين الموضوع
4711,topic classification,تصنيف الموضوعات
4712,topic distribution,توزيع الموضوعات
4713,topic model,نموذج الموضوعات
4714,topic proportion,نسبة الموضوع
4715,topic weight,وزن الموضوع
4716,total variation,التباين الكلي
4717,total variation distance,مسافة التباين الكلي
4718,toxicity detection,كشف السمية
4719,trace norm,معيار الأثر
4720,tracking algorithm,خوارزمية التتبع
4721,train,تدريب
4722,train / test / dev split,تقسيم التدريب / الاختبار / التطوير
4723,train set,مجموعة التدريب
4724,train-test split,تقسيم التدريب-الاختبار
4725,train/test,تدريب / اختبار
4726,trainable parameter,معامل قابل للتدريب
4727,trainable weight,وزن قابل للتدريب
4728,training,تدريب
4729,training accuracy,دقة التدريب
4730,training algorithm,خوارزمية التدريب
4731,training batch,دفعة التدريب
4732,training corpora,مجموعات بيانات التدريب
4733,training corpus,مجموعة بيانات التدريب
4734,training dataset,بيانات التدريب
4735,training datum,بيانات التدريب
4736,training distribution,توزيع التدريب
4737,training dynamic,ديناميات التدريب
4738,training epoch,عصر التدريب
4739,training error,خطأ التدريب
4740,training example,مثال التدريب
4741,training loss,خسارة التدريب
4742,training objective,هدف التدريب
4743,training phase,مرحلة التدريب
4744,training procedure,إجراء التدريب
4745,training process,عملية التدريب
4746,training sample,عينة التدريب
4747,training set,مجموعة التدريب
4748,training stability,استقرار التدريب
4749,training step,خطوة التدريب
4750,training task,مهمة التدريب
4751,training time,وقت التدريب
4752,training token,رمز التدريب
4753,trajectory forecasting,توقع المسار
4754,trajectory optimization,تحسين المسار
4755,transaction database,قاعدة بيانات المعاملات
4756,transductive learning,التعلم الانتقائي
4757,transfer function,دالة النقل
4758,transfer learning,تعُّلم منقول
4759,transformation function,دالة التحويل
4760,transformation matrix,مصفوفة التحويل
4762,transformer language model,نموذج اللغة القائم على المحولات
4763,transformer layer,طبقة المحولات
4764,transformer model,نموذج المحولات
4765,transformer variant,تنويعة المحولات
4766,transformer-based architecture,معمارية قائمة على المحولات
4768,transition distribution,توزيع الانتقال
4769,transition dynamic,ديناميكية الانتقال
4770,transition function,دالة الانتقال
4771,transition graph,رسم بياني للانتقال
4772,transition kernel,نواة الانتقال
4773,transition matrix,مصفوفة الانتقال
4774,transition model,نموذج الانتقال
4775,transition probability,احتمال الانتقال
4776,transition probability model,نموذج احتمال الانتقال
4777,transition system,نظام الانتقال
4778,transition-based dependency parsing,تحليل التبعية القائم على الانتقال
4779,transition-based model,النموذج القائم على الانتقال
4780,transition-based parser,المحلل النحوي القائم على الانتقال
4781,transition-based parsing,التحليل النحوي القائم على الانتقال
4782,transitive closure,الإغلاق الانتقالي
4783,transitive relation,علاقة متعدية
4785,translation invariance,ثبات الإزاحة
4786,translation model,نموذج الترجمة
4787,translation system,نظام الترجمة
4788,translation vector,متجه الترجمة
4790,transliteration,النقحرة
4791,transpose,المصفوفة المنقولة
4792,transposition table,جدول التبديل
4793,tree data structure,هيكل بيانات شجري
4794,tree decomposition,تحليل الشجرة
4795,tree depth,عمق الشجرة
4796,tree ensemble,مجموعة الأشجار
4797,tree search,بحث الشجرة
4798,tree structure,هيكل شجري
4799,tree width,عرض الشجرة
4800,tree-based model,نموذج قائم على الشجرة
4801,treebank,تريبانك
4802,treebank annotation,تعليق بنك الأشجار
4803,tri-gram,ثلاثي-الجرام
4804,triangle inequality,متباينة المثلث
4805,trifocal tensor,موتر ثلاثي البؤرة
4806,trigram language model,نموذج لغة التريجرام
4807,trigram model,نموذج ثلاثي الكلمات
4808,trilinear interpolation,الاستيفاء ثلاثي الخطوط
4809,trimap,خريطة ثلاثية
4810,triple,ثلاثي
4811,triplet,ثلاثي
4812,triplet loss,خسارة ثلاثية
4813,true positive rate,معدل الإيجابيات الحقيقية
4814,truth assignment,تعيين الحقيقة
4815,tuple,مجموعة مرتبة
4816,tuplex,توبلكس
4817,two-class classification,تصنيف ثنائي الفئات
4818,two-player zero-sum game,لعبة لاعبين محصلتها صفر
4819,type embedding,تضمين النوع
4820,unary atom,ذرة أحادية
4821,unary constraint,قيد أحادي
4822,unary feature,ميزة أحادية
4823,unary potential,احتمال أحادي
4824,unary predicate,المسند الأحادي
4825,unary production,إنتاج أحادي
4826,unbiased estimate,تقدير غير متحيز
4827,unbiased estimator,مقدّر غير متحيز
4828,uncertainty,عدم اليقين
4829,uncertainty measure,مقياس عدم اليقين
4830,uncertainty modeling,نمذجة عدم اليقين
4831,uncertainty sampling,أخذ عينات عدم اليقين
4832,underfitting,فرط التعميم
4833,undirected graph,رسم بياني غير موجه
4834,undirected graphical model,نموذج رسومي غير موجه
4835,uniform convergence,التقارب المنتظم
4836,uniform distribution,توزيع موحد
4837,uniform information density hypothesis,فرضية كثافة المعلومات المنتظمة
4838,uniform sampling,أخذ العينات الموحدة
4839,unigram,يونيجرام
4840,unigram counts,عدادات يونجرام
4841,unigram distribution,توزيع يونيجرام
4842,unigram language model,نموذج لغة يونيجرام
4843,unigram model,نموذج يونيجرام
4844,union bound,حد الاتحاد
4845,union of conjunctive query,اتحاد الاستعلامات الاقترانية
4846,unit propagation,انتشار الوحدة
4847,unit sphere,الكرة الوحدة
4848,universal approximation,التقريب الشامل
4849,universal approximator,المقرب العالمي
4850,universal model,النموذج الشامل
4851,unlabeled datum,بيانات غير مُعَلَّمة
4852,unlexicalized grammar,قواعد غير مُعجمية
4853,unnormalized probability,الاحتمال غير المعياري
